adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.0038800004702953398,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0035429906754834125,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0033246127690737025,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.003107424912176083,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0034910550529353617,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0035246994824864415,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0036751994101289287,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0038652467741550874,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.003107424912176083,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.003244937807956921,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.003198211978079066,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.003768449133339252,0.6391090900031541,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.003963748307643058,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.0037235961463870882,0.6585746805514121,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.5446615018833687,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.003980757128825153,0.003198211978079066,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.003761957006841599,0.6739639294621222,0.6391090900031541,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.5362453593367054,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0035078769393962718,0.003963748307643058,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.00394137520709953,0.6869446070627632,0.6585746805514121,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.5312725476143938,0.5446615018833687,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0030138285487384033,0.003980757128825153,0.003198211978079066,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
0.004088338332601885,0.6958288292925199,0.6739639294621222,0.6391090900031541,0.6069995352570207,0.6069995352570207,0.6069995352570207,0.5228148776242642,0.5362453593367054,0.570766626160498,0.570766626160498,0.570766626160498,0.570766626160498,0.0026368326638697964,0.0035078769393962718,0.003963748307643058,0.0027153796111274485,0.0027153796111274485,0.0027153796111274485,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.5406098428004916,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.4556665280354887,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.0007030640831340541,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.6799642616404875,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.5501464582987261,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131,0.0012003896179776131
