adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.003880002894078397,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.003542992375049906,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0033246144495246398,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0031074265736156324,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.003491056747955707,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.00352470048573518,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0036752011212682224,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0038652478072133956,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0031074265736156324,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0032449394814335654,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.003198212067837685,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0037684508526410945,0.6391091923999055,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0039637481017720305,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0037235999459126964,0.6585749539258329,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5446620300387841,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.003980756521072549,0.003198212067837685,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.0037619580308585095,0.673964101787796,0.6391091923999055,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5362453246630725,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.003507875830213154,0.0039637481017720305,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.003941376941538333,0.686944748506673,0.6585749539258329,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5312726571038155,0.5446620300387841,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.0030138280357087013,0.003980756521072549,0.003198212067837685,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
0.004088339385188355,0.6958288877212718,0.673964101787796,0.6391091923999055,0.6069996047362464,0.6069996047362464,0.6069996047362464,0.5228148782768244,0.5362453246630725,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.5707668729783327,0.002636832352033283,0.003507875830213154,0.0039637481017720305,0.0027153796163768597,0.0027153796163768597,0.0027153796163768597,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.5406098700643241,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.45566664739936114,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.0007030726822156641,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.679964231661573,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.5501466637439943,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173,0.0012003873484714173
