adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.0038799997782742544,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0035429892885116138,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.00332461207666678,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.003107424219618276,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.003491054360644069,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0035246994849351086,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0036751980232489784,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0038652460821237532,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.003107424219618276,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.003244937810211233,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.0031982122919695993,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.003768449830673844,0.639109319881568,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.003963747505834345,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.0037235968436905194,0.6585749502742151,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5446616361624183,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.003980753355744259,0.0031982122919695993,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.00376195562002192,0.6739640584375761,0.639109319881568,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5362451205217245,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.003507871520647684,0.003963747505834345,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.003941374515121082,0.6869446736054674,0.6585749502742151,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5312724703491721,0.5446616361624183,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.0030138237346158184,0.003980753355744259,0.0031982122919695993,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
0.004088338335442121,0.6958289086129354,0.6739640584375761,0.639109319881568,0.6069996752033062,0.6069996752033062,0.6069996752033062,0.5228149554010765,0.5362451205217245,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.5707668645925522,0.0026368290427117727,0.003507871520647684,0.003963747505834345,0.00271537979704878,0.00271537979704878,0.00271537979704878,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.5406098131751633,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.45566637071816557,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.000703066476440352,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.6799642086762984,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.5501466017102539,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803,0.0012003891518221803
