adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.0038800004675998397,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0035429906730220393,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.003324614850913797,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.003107426299450474,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0034910571346598246,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0035247008694709444,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.003675200797008878,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0038652474661864224,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.003107426299450474,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0032449391951357804,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0031981989194894847,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0037684498254378336,0.6391090591328398,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.003963735646678958,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.003723598922666588,0.6585747664409466,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5446617580862868,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.003980746161922672,0.0031981989194894847,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.0037619570042281046,0.6739638920976888,0.6391090591328398,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5362451202814462,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0035078681400315904,0.003963735646678958,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
0.003941374509644806,0.6869444552767968,0.6585747664409466,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.6069995715636102,0.5312723269613882,0.5446617580862868,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.5707665017276272,0.0030138232588196963,0.003980746161922672,0.0031981989194894847,0.0027153662890840573,0.0027153662890840573,0.0027153662890840573,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.5406098491477348,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.45566662968125415,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.0007030655394421742,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.6799642323560048,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.5501466688454445,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328,0.0012003935865068328
