0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.3405346,0.45743436,0.62962776,0.55248517,0.46014404,0.41606045,0.52093685,0.24857765,0.44585407,0.6015479,0.44034147,0.44950187,0.4641401,0.62695706,0.60316324,0.5641987,0.6096818,0.55844116,0.5858308,0.39932707,0.47999692,0.42352682,0.36260784,0.31511143,0.37108275,0.24707098,0.4148378,0.58271945,0.45015442,0.4113083,0.46413398,0.6669749,0.65061814,0.6159514,0.6086053,0.5697503,0.5576373,0.39127213,0.44157192,0.43852922,0.45974913,0.49890754,0.5706692,0.3579684,0.47822794,0.5205874,0.3735102,0.3745973,0.45265427,0.6439824,0.6224307,0.5989807,0.5903559,0.5692852,0.5622729
0.35246292,0.40678418,0.58137643,0.65801936,0.5054668,0.4912057,0.44268525,0.39989838,0.40485117,0.7223615,0.598047,0.6596195,0.34291166,0.5949959,0.6237498,0.55915374,0.61196595,0.5727096,0.58509004,0.3730309,0.46278268,0.49423894,0.38852155,0.36648992,0.3303888,0.37374586,0.40470567,0.7044425,0.5517268,0.638535,0.32466453,0.6626678,0.66176176,0.62563044,0.6233612,0.5826964,0.569953,0.37071326,0.42652255,0.45582741,0.4453896,0.49228624,0.5312548,0.44212183,0.4736806,0.6589682,0.47763202,0.52195686,0.33411753,0.6493532,0.6344244,0.6064669,0.598723,0.5776724,0.5672977
0.32054046,0.3595179,0.45743436,0.62962776,0.55248517,0.46014404,0.41606045,0.40688488,0.24857765,0.44585407,0.6015479,0.44034147,0.44950187,0.564869,0.62695706,0.60316324,0.5641987,0.6096818,0.55844116,0.32635367,0.39932707,0.47999692,0.42352682,0.36260784,0.31511143,0.3042677,0.24707098,0.4148378,0.58271945,0.45015442,0.4113083,0.65285695,0.6669749,0.65061814,0.6159514,0.6086053,0.5697503,0.3411497,0.39127213,0.44157192,0.43852922,0.45974913,0.49890754,0.39054278,0.3579684,0.47822794,0.5205874,0.3735102,0.3745973,0.65445924,0.6439824,0.6224307,0.5989807,0.5903559,0.5692852
0.3179276,0.34674594,0.40678418,0.58137643,0.65801936,0.5054668,0.4912057,0.47810292,0.39989838,0.40485117,0.7223615,0.598047,0.6596195,0.5358079,0.5949959,0.6237498,0.55915374,0.61196595,0.5727096,0.31551778,0.3730309,0.46278268,0.49423894,0.38852155,0.36648992,0.42644915,0.37374586,0.40470567,0.7044425,0.5517268,0.638535,0.6337761,0.6626678,0.66176176,0.62563044,0.6233612,0.5826964,0.3183137,0.37071326,0.42652255,0.45582741,0.4453896,0.49228624,0.4290786,0.44212183,0.4736806,0.6589682,0.47763202,0.52195686,0.656596,0.6493532,0.6344244,0.6064669,0.598723,0.5776724
0.3531445,0.44657758,0.3595179,0.45743436,0.62962776,0.55248517,0.46014404,0.7105878,0.40688488,0.24857765,0.44585407,0.6015479,0.44034147,0.5236054,0.564869,0.62695706,0.60316324,0.5641987,0.6096818,0.37017092,0.32635367,0.39932707,0.47999692,0.42352682,0.36260784,0.6496982,0.3042677,0.24707098,0.4148378,0.58271945,0.45015442,0.62004495,0.65285695,0.6669749,0.65061814,0.6159514,0.6086053,0.3255033,0.3411497,0.39127213,0.44157192,0.43852922,0.45974913,0.6010659,0.39054278,0.3579684,0.47822794,0.5205874,0.3735102,0.65917295,0.65445924,0.6439824,0.6224307,0.5989807,0.5903559
0.34201142,0.5126017,0.34674594,0.40678418,0.58137643,0.65801936,0.5054668,0.6407877,0.47810292,0.39989838,0.40485117,0.7223615,0.598047,0.46954516,0.5358079,0.5949959,0.6237498,0.55915374,0.61196595,0.41523695,0.31551778,0.3730309,0.46278268,0.49423894,0.38852155,0.6170161,0.42644915,0.37374586,0.40470567,0.7044425,0.5517268,0.589258,0.6337761,0.6626678,0.66176176,0.62563044,0.6233612,0.33276802,0.3183137,0.37071326,0.42652255,0.45582741,0.4453896,0.60149646,0.4290786,0.44212183,0.4736806,0.6589682,0.47763202,0.652688,0.656596,0.6493532,0.6344244,0.6064669,0.598723
0.3682537,0.64376086,0.44657758,0.3595179,0.45743436,0.62962776,0.55248517,0.77526754,0.7105878,0.40688488,0.24857765,0.44585407,0.6015479,0.42132726,0.5236054,0.564869,0.62695706,0.60316324,0.5641987,0.48504707,0.37017092,0.32635367,0.39932707,0.47999692,0.42352682,0.7013677,0.6496982,0.3042677,0.24707098,0.4148378,0.58271945,0.5606427,0.62004495,0.65285695,0.6669749,0.65061814,0.6159514,0.3635712,0.3255033,0.3411497,0.39127213,0.44157192,0.43852922,0.7363253,0.6010659,0.39054278,0.3579684,0.47822794,0.5205874,0.6444353,0.65917295,0.65445924,0.6439824,0.6224307,0.5989807
0.31361067,0.6248434,0.5126017,0.34674594,0.40678418,0.58137643,0.65801936,0.46541485,0.6407877,0.47810292,0.39989838,0.40485117,0.7223615,0.41339967,0.46954516,0.5358079,0.5949959,0.6237498,0.55915374,0.47983527,0.41523695,0.31551778,0.3730309,0.46278268,0.49423894,0.44562143,0.6170161,0.42644915,0.37374586,0.40470567,0.7044425,0.54429114,0.589258,0.6337761,0.6626678,0.66176176,0.62563044,0.36503884,0.33276802,0.3183137,0.37071326,0.42652255,0.45582741,0.5682905,0.60149646,0.4290786,0.44212183,0.4736806,0.6589682,0.63991183,0.652688,0.656596,0.6493532,0.6344244,0.6064669
0.30713528,0.5932007,0.64376086,0.44657758,0.3595179,0.45743436,0.62962776,0.4391417,0.77526754,0.7105878,0.40688488,0.24857765,0.44585407,0.38963684,0.42132726,0.5236054,0.564869,0.62695706,0.60316324,0.46426496,0.48504707,0.37017092,0.32635367,0.39932707,0.47999692,0.41030967,0.7013677,0.6496982,0.3042677,0.24707098,0.4148378,0.5177739,0.5606427,0.62004495,0.65285695,0.6669749,0.65061814,0.3682904,0.3635712,0.3255033,0.3411497,0.39127213,0.44157192,0.57850873,0.7363253,0.6010659,0.39054278,0.3579684,0.47822794,0.6301535,0.6444353,0.65917295,0.65445924,0.6439824,0.6224307
0.30440882,0.5673031,0.6248434,0.5126017,0.34674594,0.40678418,0.58137643,0.45100337,0.46541485,0.6407877,0.47810292,0.39989838,0.40485117,0.3965575,0.41339967,0.46954516,0.5358079,0.5949959,0.6237498,0.4463048,0.47983527,0.41523695,0.31551778,0.3730309,0.46278268,0.40216294,0.44562143,0.6170161,0.42644915,0.37374586,0.40470567,0.49973032,0.54429114,0.589258,0.6337761,0.6626678,0.66176176,0.37346825,0.36503884,0.33276802,0.3183137,0.37071326,0.42652255,0.5895427,0.5682905,0.60149646,0.4290786,0.44212183,0.4736806,0.62279344,0.63991183,0.652688,0.656596,0.6493532,0.6344244
0.31974524,0.58824706,0.5932007,0.64376086,0.44657758,0.3595179,0.45743436,0.5477139,0.4391417,0.77526754,0.7105878,0.40688488,0.24857765,0.38427845,0.38963684,0.42132726,0.5236054,0.564869,0.62695706,0.46484897,0.46426496,0.48504707,0.37017092,0.32635367,0.39932707,0.52660435,0.41030967,0.7013677,0.6496982,0.3042677,0.24707098,0.47625026,0.5177739,0.5606427,0.62004495,0.65285695,0.6669749,0.39228377,0.3682904,0.3635712,0.3255033,0.3411497,0.39127213,0.6676597,0.57850873,0.7363253,0.6010659,0.39054278,0.3579684,0.6118166,0.6301535,0.6444353,0.65917295,0.65445924,0.6439824
0.29941028,0.57472295,0.5673031,0.6248434,0.5126017,0.34674594,0.40678418,0.47654992,0.45100337,0.46541485,0.6407877,0.47810292,0.39989838,0.36579958,0.3965575,0.41339967,0.46954516,0.5358079,0.5949959,0.45926684,0.4463048,0.47983527,0.41523695,0.31551778,0.3730309,0.44435897,0.40216294,0.44562143,0.6170161,0.42644915,0.37374586,0.4510374,0.49973032,0.54429114,0.589258,0.6337761,0.6626678,0.39784223,0.37346825,0.36503884,0.33276802,0.3183137,0.37071326,0.59172285,0.5895427,0.5682905,0.60149646,0.4290786,0.44212183,0.5993703,0.62279344,0.63991183,0.652688,0.656596,0.6493532
0.31167942,0.5892799,0.58824706,0.5932007,0.64376086,0.44657758,0.3595179,0.53452706,0.5477139,0.4391417,0.77526754,0.7105878,0.40688488,0.34768027,0.38427845,0.38963684,0.42132726,0.5236054,0.564869,0.488626,0.46484897,0.46426496,0.48504707,0.37017092,0.32635367,0.56347215,0.52660435,0.41030967,0.7013677,0.6496982,0.3042677,0.42353827,0.47625026,0.5177739,0.5606427,0.62004495,0.65285695,0.41273662,0.39228377,0.3682904,0.3635712,0.3255033,0.3411497,0.6451992,0.6676597,0.57850873,0.7363253,0.6010659,0.39054278,0.58525956,0.6118166,0.6301535,0.6444353,0.65917295,0.65445924
0.33826253,0.6623459,0.57472295,0.5673031,0.6248434,0.5126017,0.34674594,0.65532666,0.47654992,0.45100337,0.46541485,0.6407877,0.47810292,0.35185203,0.36579958,0.3965575,0.41339967,0.46954516,0.5358079,0.55214775,0.45926684,0.4463048,0.47983527,0.41523695,0.31551778,0.67993075,0.44435897,0.40216294,0.44562143,0.6170161,0.42644915,0.40585202,0.4510374,0.49973032,0.54429114,0.589258,0.6337761,0.4461436,0.39784223,0.37346825,0.36503884,0.33276802,0.3183137,0.75124,0.59172285,0.5895427,0.5682905,0.60149646,0.4290786,0.5738452,0.5993703,0.62279344,0.63991183,0.652688,0.656596
0.37200266,0.7736897,0.5892799,0.58824706,0.5932007,0.64376086,0.44657758,0.7343561,0.53452706,0.5477139,0.4391417,0.77526754,0.7105878,0.37592947,0.34768027,0.38427845,0.38963684,0.42132726,0.5236054,0.64792264,0.488626,0.46484897,0.46426496,0.48504707,0.37017092,0.78988034,0.56347215,0.52660435,0.41030967,0.7013677,0.6496982,0.39878815,0.42353827,0.47625026,0.5177739,0.5606427,0.62004495,0.4966517,0.41273662,0.39228377,0.3682904,0.3635712,0.3255033,0.84919566,0.6451992,0.6676597,0.57850873,0.7363253,0.6010659,0.56498367,0.58525956,0.6118166,0.6301535,0.6444353,0.65917295
0.3692761,0.85125047,0.6623459,0.57472295,0.5673031,0.6248434,0.5126017,0.66460675,0.65532666,0.47654992,0.45100337,0.46541485,0.6407877,0.3813,0.35185203,0.36579958,0.3965575,0.41339967,0.46954516,0.71619457,0.55214775,0.45926684,0.4463048,0.47983527,0.41523695,0.69612384,0.67993075,0.44435897,0.40216294,0.44562143,0.6170161,0.3903304,0.40585202,0.4510374,0.49973032,0.54429114,0.589258,0.5431449,0.4461436,0.39784223,0.37346825,0.36503884,0.33276802,0.8261981,0.75124,0.59172285,0.5895427,0.5682905,0.60149646,0.5533849,0.5738452,0.5993703,0.62279344,0.63991183,0.652688
0.36052874,0.85649174,0.7736897,0.5892799,0.58824706,0.5932007,0.64376086,0.5152936,0.7343561,0.53452706,0.5477139,0.4391417,0.77526754,0.38675657,0.37592947,0.34768027,0.38427845,0.38963684,0.42132726,0.7556292,0.64792264,0.488626,0.46484897,0.46426496,0.48504707,0.5978191,0.78988034,0.56347215,0.52660435,0.41030967,0.7013677,0.38500088,0.39878815,0.42353827,0.47625026,0.5177739,0.5606427,0.57938594,0.4966517,0.41273662,0.39228377,0.3682904,0.3635712,0.76747364,0.84919566,0.6451992,0.6676597,0.57850873,0.7363253,0.54227114,0.56498367,0.58525956,0.6118166,0.6301535,0.6444353
0.3902927,0.87734306,0.85125047,0.6623459,0.57472295,0.5673031,0.6248434,0.54752254,0.66460675,0.65532666,0.47654992,0.45100337,0.46541485,0.39808947,0.3813,0.35185203,0.36579958,0.3965575,0.41339967,0.80326194,0.71619457,0.55214775,0.45926684,0.4463048,0.47983527,0.6257659,0.69612384,0.67993075,0.44435897,0.40216294,0.44562143,0.38745034,0.3903304,0.40585202,0.4510374,0.49973032,0.54429114,0.6255434,0.5431449,0.4461436,0.39784223,0.37346825,0.36503884,0.824275,0.8261981,0.75124,0.59172285,0.5895427,0.5682905,0.53345627,0.5533849,0.5738452,0.5993703,0.62279344,0.63991183
0.35893828,0.801084,0.85649174,0.7736897,0.5892799,0.58824706,0.5932007,0.3470255,0.5152936,0.7343561,0.53452706,0.5477139,0.4391417,0.39526337,0.38675657,0.37592947,0.34768027,0.38427845,0.38963684,0.78984296,0.7556292,0.64792264,0.488626,0.46484897,0.46426496,0.41764352,0.5978191,0.78988034,0.56347215,0.52660435,0.41030967,0.3837253,0.38500088,0.39878815,0.42353827,0.47625026,0.5177739,0.64743185,0.57938594,0.4966517,0.41273662,0.39228377,0.3682904,0.6852613,0.76747364,0.84919566,0.6451992,0.6676597,0.57850873,0.5225802,0.54227114,0.56498367,0.58525956,0.6118166,0.6301535
0.3634824,0.7444093,0.87734306,0.85125047,0.6623459,0.57472295,0.5673031,0.38745993,0.54752254,0.66460675,0.65532666,0.47654992,0.45100337,0.39362457,0.39808947,0.3813,0.35185203,0.36579958,0.3965575,0.77043855,0.80326194,0.71619457,0.55214775,0.45926684,0.4463048,0.39723948,0.6257659,0.69612384,0.67993075,0.44435897,0.40216294,0.38088748,0.38745034,0.3903304,0.40585202,0.4510374,0.49973032,0.6686897,0.6255434,0.5431449,0.4461436,0.39784223,0.37346825,0.6816496,0.824275,0.8261981,0.75124,0.59172285,0.5895427,0.5116928,0.53345627,0.5533849,0.5738452,0.5993703,0.62279344
0.37245706,0.7055859,0.801084,0.85649174,0.7736897,0.5892799,0.58824706,0.42431632,0.3470255,0.5152936,0.7343561,0.53452706,0.5477139,0.38442168,0.39526337,0.38675657,0.37592947,0.34768027,0.38427845,0.75938094,0.78984296,0.7556292,0.64792264,0.488626,0.46484897,0.42569345,0.41764352,0.5978191,0.78988034,0.56347215,0.52660435,0.37782937,0.3837253,0.38500088,0.39878815,0.42353827,0.47625026,0.68946457,0.64743185,0.57938594,0.4966517,0.41273662,0.39228377,0.67888266,0.6852613,0.76747364,0.84919566,0.6451992,0.6676597,0.49986434,0.5225802,0.54227114,0.56498367,0.58525956,0.6118166
0.36473206,0.64649814,0.7444093,0.87734306,0.85125047,0.6623459,0.57472295,0.3824779,0.38745993,0.54752254,0.66460675,0.65532666,0.47654992,0.35205713,0.39362457,0.39808947,0.3813,0.35185203,0.36579958,0.7399833,0.77043855,0.80326194,0.71619457,0.55214775,0.45926684,0.39726254,0.39723948,0.6257659,0.69612384,0.67993075,0.44435897,0.3662842,0.38088748,0.38745034,0.3903304,0.40585202,0.4510374,0.70102876,0.6686897,0.6255434,0.5431449,0.4461436,0.39784223,0.62612396,0.6816496,0.824275,0.8261981,0.75124,0.59172285,0.48429462,0.5116928,0.53345627,0.5533849,0.5738452,0.5993703
0.3345136,0.552328,0.7055859,0.801084,0.85649174,0.7736897,0.5892799,0.31004566,0.42431632,0.3470255,0.5152936,0.7343561,0.53452706,0.33865234,0.38442168,0.39526337,0.38675657,0.37592947,0.34768027,0.68545073,0.75938094,0.78984296,0.7556292,0.64792264,0.488626,0.27748916,0.42569345,0.41764352,0.5978191,0.78988034,0.56347215,0.36078444,0.37782937,0.3837253,0.38500088,0.39878815,0.42353827,0.69288254,0.68946457,0.64743185,0.57938594,0.4966517,0.41273662,0.51322186,0.67888266,0.6852613,0.76747364,0.84919566,0.6451992,0.4710753,0.49986434,0.5225802,0.54227114,0.56498367,0.58525956
0.29816067,0.41795564,0.64649814,0.7444093,0.87734306,0.85125047,0.6623459,0.22704299,0.3824779,0.38745993,0.54752254,0.66460675,0.65532666,0.33139658,0.35205713,0.39362457,0.39808947,0.3813,0.35185203,0.6027255,0.7399833,0.77043855,0.80326194,0.71619457,0.55214775,0.18138194,0.39726254,0.39723948,0.6257659,0.69612384,0.67993075,0.3567845,0.3662842,0.38088748,0.38745034,0.3903304,0.40585202,0.6649366,0.70102876,0.6686897,0.6255434,0.5431449,0.4461436,0.3998086,0.62612396,0.6816496,0.824275,0.8261981,0.75124,0.4583143,0.48429462,0.5116928,0.53345627,0.5533849,0.5738452
0.25601393,0.24746175,0.552328,0.7055859,0.801084,0.85649174,0.7736897,0.15246537,0.31004566,0.42431632,0.3470255,0.5152936,0.7343561,0.34144214,0.33865234,0.38442168,0.39526337,0.38675657,0.37592947,0.47627136,0.68545073,0.75938094,0.78984296,0.7556292,0.64792264,0.032311987,0.27748916,0.42569345,0.41764352,0.5978191,0.78988034,0.36087754,0.36078444,0.37782937,0.3837253,0.38500088,0.39878815,0.6124762,0.69288254,0.68946457,0.64743185,0.57938594,0.4966517,0.25938928,0.51322186,0.67888266,0.6852613,0.76747364,0.84919566,0.44841537,0.4710753,0.49986434,0.5225802,0.54227114,0.56498367
0.257718,0.17933513,0.41795564,0.64649814,0.7444093,0.87734306,0.85125047,0.36381596,0.22704299,0.3824779,0.38745993,0.54752254,0.66460675,0.3291303,0.33139658,0.35205713,0.39362457,0.39808947,0.3813,0.38763997,0.6027255,0.7399833,0.77043855,0.80326194,0.71619457,0.161248,0.18138194,0.39726254,0.39723948,0.6257659,0.69612384,0.35428503,0.3567845,0.3662842,0.38088748,0.38745034,0.3903304,0.57068,0.6649366,0.70102876,0.6686897,0.6255434,0.5431449,0.32047385,0.3998086,0.62612396,0.6816496,0.824275,0.8261981,0.43458194,0.4583143,0.48429462,0.5116928,0.53345627,0.5533849
0.27668968,0.24680157,0.24746175,0.552328,0.7055859,0.801084,0.85649174,0.64376557,0.15246537,0.31004566,0.42431632,0.3470255,0.5152936,0.33384553,0.34144214,0.33865234,0.38442168,0.39526337,0.38675657,0.36168456,0.47627136,0.68545073,0.75938094,0.78984296,0.7556292,0.37490746,0.032311987,0.27748916,0.42569345,0.41764352,0.5978191,0.35675803,0.36087754,0.36078444,0.37782937,0.3837253,0.38500088,0.5545636,0.6124762,0.69288254,0.68946457,0.64743185,0.57938594,0.46756843,0.25938928,0.51322186,0.67888266,0.6852613,0.76747364,0.4245259,0.44841537,0.4710753,0.49986434,0.5225802,0.54227114
0.24215437,0.25529376,0.17933513,0.41795564,0.64649814,0.7444093,0.87734306,0.52200556,0.36381596,0.22704299,0.3824779,0.38745993,0.54752254,0.3450717,0.3291303,0.33139658,0.35205713,0.39362457,0.39808947,0.30595425,0.38763997,0.6027255,0.7399833,0.77043855,0.80326194,0.27340618,0.161248,0.18138194,0.39726254,0.39723948,0.6257659,0.36124492,0.35428503,0.3567845,0.3662842,0.38088748,0.38745034,0.5186761,0.57068,0.6649366,0.70102876,0.6686897,0.6255434,0.35431927,0.32047385,0.3998086,0.62612396,0.6816496,0.824275,0.41679236,0.43458194,0.4583143,0.48429462,0.5116928,0.53345627
0.2513562,0.33387518,0.24680157,0.24746175,0.552328,0.7055859,0.801084,0.6667139,0.64376557,0.15246537,0.31004566,0.42431632,0.3470255,0.34316435,0.33384553,0.34144214,0.33865234,0.38442168,0.39526337,0.29441682,0.36168456,0.47627136,0.68545073,0.75938094,0.78984296,0.42405772,0.37490746,0.032311987,0.27748916,0.42569345,0.41764352,0.35913435,0.35675803,0.36087754,0.36078444,0.37782937,0.3837253,0.500919,0.5545636,0.6124762,0.69288254,0.68946457,0.64743185,0.4581704,0.46756843,0.25938928,0.51322186,0.67888266,0.6852613,0.4078076,0.4245259,0.44841537,0.4710753,0.49986434,0.5225802
0.2707823,0.46926913,0.25529376,0.17933513,0.41795564,0.64649814,0.7444093,0.7840109,0.52200556,0.36381596,0.22704299,0.3824779,0.38745993,0.35147926,0.3450717,0.3291303,0.33139658,0.35205713,0.39362457,0.32944044,0.30595425,0.38763997,0.6027255,0.7399833,0.77043855,0.5827821,0.27340618,0.161248,0.18138194,0.39726254,0.39723948,0.35954222,0.36124492,0.35428503,0.3567845,0.3662842,0.38088748,0.5077921,0.5186761,0.57068,0.6649366,0.70102876,0.6686897,0.5992532,0.35431927,0.32047385,0.3998086,0.62612396,0.6816496,0.4006199,0.41679236,0.43458194,0.4583143,0.48429462,0.5116928
0.26975992,0.5851197,0.33387518,0.24680157,0.24746175,0.552328,0.7055859,0.7436609,0.6667139,0.64376557,0.15246537,0.31004566,0.42431632,0.3404274,0.34316435,0.33384553,0.34144214,0.33865234,0.38442168,0.35948995,0.29441682,0.36168456,0.47627136,0.68545073,0.75938094,0.5658255,0.42405772,0.37490746,0.032311987,0.27748916,0.42569345,0.35493535,0.35913435,0.35675803,0.36087754,0.36078444,0.37782937,0.5218442,0.500919,0.5545636,0.6124762,0.69288254,0.68946457,0.6403748,0.4581704,0.46756843,0.25938928,0.51322186,0.67888266,0.39165065,0.4078076,0.4245259,0.44841537,0.4710753,0.49986434
0.2815746,0.7179646,0.46926913,0.25529376,0.17933513,0.41795564,0.64649814,0.77874804,0.7840109,0.52200556,0.36381596,0.22704299,0.3824779,0.320456,0.35147926,0.3450717,0.3291303,0.33139658,0.35205713,0.4084938,0.32944044,0.30595425,0.38763997,0.6027255,0.7399833,0.63043994,0.5827821,0.27340618,0.161248,0.18138194,0.39726254,0.34518242,0.35954222,0.36124492,0.35428503,0.3567845,0.3662842,0.5485576,0.5077921,0.5186761,0.57068,0.6649366,0.70102876,0.71289873,0.5992532,0.35431927,0.32047385,0.3998086,0.62612396,0.38186994,0.4006199,0.41679236,0.43458194,0.4583143,0.48429462
