0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.34053457,0.45743454,0.6296279,0.55248517,0.46014395,0.4160604,0.52093685,0.24857746,0.44585407,0.6015478,0.44034135,0.4495016,0.4641398,0.6269571,0.60316324,0.56419873,0.60968184,0.55844116,0.58583075,0.3993271,0.47999692,0.42352676,0.36260775,0.3151114,0.37108275,0.24707077,0.41483775,0.5827193,0.45015422,0.41130802,0.46413374,0.6669749,0.65061814,0.6159514,0.60860527,0.5697502,0.5576372,0.39127216,0.4415719,0.43852916,0.45974904,0.49890748,0.5706691,0.35796845,0.47822803,0.5205874,0.37351018,0.37459725,0.45265418,0.64398235,0.6224307,0.5989807,0.5903558,0.56928515,0.56227285
0.35246286,0.40678427,0.5813766,0.6580194,0.5054668,0.4912056,0.44268528,0.39989808,0.40485123,0.72236156,0.59804714,0.6596194,0.3429115,0.594996,0.62374973,0.55915374,0.611966,0.5727096,0.58509004,0.37303093,0.46278274,0.4942389,0.38852152,0.36648986,0.3303888,0.37374562,0.40470573,0.70444256,0.5517269,0.63853484,0.3246644,0.6626679,0.66176176,0.62563044,0.6233612,0.5826963,0.56995296,0.37071326,0.42652255,0.45582736,0.44538954,0.49228618,0.5312548,0.44212183,0.4736808,0.65896827,0.47763214,0.5219568,0.33411756,0.64935315,0.6344244,0.6064669,0.59872293,0.57767236,0.56729764
0.32054046,0.35951802,0.45743454,0.6296279,0.55248517,0.46014395,0.4160604,0.4068848,0.24857746,0.44585407,0.6015478,0.44034135,0.4495016,0.56486905,0.6269571,0.60316324,0.56419873,0.60968184,0.55844116,0.3263537,0.3993271,0.47999692,0.42352676,0.36260775,0.3151114,0.30426762,0.24707077,0.41483775,0.5827193,0.45015422,0.41130802,0.652857,0.6669749,0.65061814,0.6159514,0.60860527,0.5697502,0.3411497,0.39127216,0.4415719,0.43852916,0.45974904,0.49890748,0.3905429,0.35796845,0.47822803,0.5205874,0.37351018,0.37459725,0.65445924,0.64398235,0.6224307,0.5989807,0.5903558,0.56928515
0.31792757,0.346746,0.40678427,0.5813766,0.6580194,0.5054668,0.4912056,0.4781027,0.39989808,0.40485123,0.72236156,0.59804714,0.6596194,0.53580797,0.594996,0.62374973,0.55915374,0.611966,0.5727096,0.31551778,0.37303093,0.46278274,0.4942389,0.38852152,0.36648986,0.426449,0.37374562,0.40470573,0.70444256,0.5517269,0.63853484,0.6337762,0.6626679,0.66176176,0.62563044,0.6233612,0.5826963,0.31831372,0.37071326,0.42652255,0.45582736,0.44538954,0.49228618,0.42907864,0.44212183,0.4736808,0.65896827,0.47763214,0.5219568,0.65659595,0.64935315,0.6344244,0.6064669,0.59872293,0.57767236
0.35314447,0.4465776,0.35951802,0.45743454,0.6296279,0.55248517,0.46014395,0.7105877,0.4068848,0.24857746,0.44585407,0.6015478,0.44034135,0.5236054,0.56486905,0.6269571,0.60316324,0.56419873,0.60968184,0.37017095,0.3263537,0.3993271,0.47999692,0.42352676,0.36260775,0.64969814,0.30426762,0.24707077,0.41483775,0.5827193,0.45015422,0.620045,0.652857,0.6669749,0.65061814,0.6159514,0.60860527,0.3255033,0.3411497,0.39127216,0.4415719,0.43852916,0.45974904,0.60106593,0.3905429,0.35796845,0.47822803,0.5205874,0.37351018,0.6591729,0.65445924,0.64398235,0.6224307,0.5989807,0.5903558
0.3420114,0.5126017,0.346746,0.40678427,0.5813766,0.6580194,0.5054668,0.6407876,0.4781027,0.39989808,0.40485123,0.72236156,0.59804714,0.4695452,0.53580797,0.594996,0.62374973,0.55915374,0.611966,0.41523695,0.31551778,0.37303093,0.46278274,0.4942389,0.38852152,0.617016,0.426449,0.37374562,0.40470573,0.70444256,0.5517269,0.5892581,0.6337762,0.6626679,0.66176176,0.62563044,0.6233612,0.33276802,0.31831372,0.37071326,0.42652255,0.45582736,0.44538954,0.60149646,0.42907864,0.44212183,0.4736808,0.65896827,0.47763214,0.65268797,0.65659595,0.64935315,0.6344244,0.6064669,0.59872293
0.36825368,0.64376086,0.4465776,0.35951802,0.45743454,0.6296279,0.55248517,0.7752675,0.7105877,0.4068848,0.24857746,0.44585407,0.6015478,0.42132723,0.5236054,0.56486905,0.6269571,0.60316324,0.56419873,0.4850471,0.37017095,0.3263537,0.3993271,0.47999692,0.42352676,0.7013676,0.64969814,0.30426762,0.24707077,0.41483775,0.5827193,0.5606427,0.620045,0.652857,0.6669749,0.65061814,0.6159514,0.36357123,0.3255033,0.3411497,0.39127216,0.4415719,0.43852916,0.7363253,0.60106593,0.3905429,0.35796845,0.47822803,0.5205874,0.6444352,0.6591729,0.65445924,0.64398235,0.6224307,0.5989807
0.31361064,0.6248435,0.5126017,0.346746,0.40678427,0.5813766,0.6580194,0.46541485,0.6407876,0.4781027,0.39989808,0.40485123,0.72236156,0.41339964,0.4695452,0.53580797,0.594996,0.62374973,0.55915374,0.4798353,0.41523695,0.31551778,0.37303093,0.46278274,0.4942389,0.4456214,0.617016,0.426449,0.37374562,0.40470573,0.70444256,0.54429114,0.5892581,0.6337762,0.6626679,0.66176176,0.62563044,0.36503887,0.33276802,0.31831372,0.37071326,0.42652255,0.45582736,0.5682906,0.60149646,0.42907864,0.44212183,0.4736808,0.65896827,0.6399118,0.65268797,0.65659595,0.64935315,0.6344244,0.6064669
0.30713528,0.59320074,0.64376086,0.4465776,0.35951802,0.45743454,0.6296279,0.43914163,0.7752675,0.7105877,0.4068848,0.24857746,0.44585407,0.38963678,0.42132723,0.5236054,0.56486905,0.6269571,0.60316324,0.464265,0.4850471,0.37017095,0.3263537,0.3993271,0.47999692,0.4103096,0.7013676,0.64969814,0.30426762,0.24707077,0.41483775,0.5177739,0.5606427,0.620045,0.652857,0.6669749,0.65061814,0.36829042,0.36357123,0.3255033,0.3411497,0.39127216,0.4415719,0.5785088,0.7363253,0.60106593,0.3905429,0.35796845,0.47822803,0.6301534,0.6444352,0.6591729,0.65445924,0.64398235,0.6224307
0.30440882,0.56730324,0.6248435,0.5126017,0.346746,0.40678427,0.5813766,0.45100343,0.46541485,0.6407876,0.4781027,0.39989808,0.40485123,0.39655745,0.41339964,0.4695452,0.53580797,0.594996,0.62374973,0.4463049,0.4798353,0.41523695,0.31551778,0.37303093,0.46278274,0.40216294,0.4456214,0.617016,0.426449,0.37374562,0.40470573,0.4997303,0.54429114,0.5892581,0.6337762,0.6626679,0.66176176,0.3734683,0.36503887,0.33276802,0.31831372,0.37071326,0.42652255,0.58954287,0.5682906,0.60149646,0.42907864,0.44212183,0.4736808,0.6227934,0.6399118,0.65268797,0.65659595,0.64935315,0.6344244
0.3197452,0.5882472,0.59320074,0.64376086,0.4465776,0.35951802,0.45743454,0.54771364,0.43914163,0.7752675,0.7105877,0.4068848,0.24857746,0.38427833,0.38963678,0.42132723,0.5236054,0.56486905,0.6269571,0.46484903,0.464265,0.4850471,0.37017095,0.3263537,0.3993271,0.5266041,0.4103096,0.7013676,0.64969814,0.30426762,0.24707077,0.4762502,0.5177739,0.5606427,0.620045,0.652857,0.6669749,0.39228383,0.36829042,0.36357123,0.3255033,0.3411497,0.39127216,0.66765964,0.5785088,0.7363253,0.60106593,0.3905429,0.35796845,0.61181647,0.6301534,0.6444352,0.6591729,0.65445924,0.64398235
0.29941028,0.57472306,0.56730324,0.6248435,0.5126017,0.346746,0.40678427,0.47654992,0.45100343,0.46541485,0.6407876,0.4781027,0.39989808,0.36579943,0.39655745,0.41339964,0.4695452,0.53580797,0.594996,0.4592669,0.4463049,0.4798353,0.41523695,0.31551778,0.37303093,0.44435892,0.40216294,0.4456214,0.617016,0.426449,0.37374562,0.45103732,0.4997303,0.54429114,0.5892581,0.6337762,0.6626679,0.3978423,0.3734683,0.36503887,0.33276802,0.31831372,0.37071326,0.59172297,0.58954287,0.5682906,0.60149646,0.42907864,0.44212183,0.5993702,0.6227934,0.6399118,0.65268797,0.65659595,0.64935315
0.31167936,0.5892799,0.5882472,0.59320074,0.64376086,0.4465776,0.35951802,0.5345267,0.54771364,0.43914163,0.7752675,0.7105877,0.4068848,0.34768003,0.38427833,0.38963678,0.42132723,0.5236054,0.56486905,0.48862597,0.46484903,0.464265,0.4850471,0.37017095,0.3263537,0.5634718,0.5266041,0.4103096,0.7013676,0.64969814,0.30426762,0.42353815,0.4762502,0.5177739,0.5606427,0.620045,0.652857,0.41273665,0.39228383,0.36829042,0.36357123,0.3255033,0.3411497,0.64519906,0.66765964,0.5785088,0.7363253,0.60106593,0.3905429,0.58525944,0.61181647,0.6301534,0.6444352,0.6591729,0.65445924
0.3382625,0.6623458,0.57472306,0.56730324,0.6248435,0.5126017,0.346746,0.6553264,0.47654992,0.45100343,0.46541485,0.6407876,0.4781027,0.35185176,0.36579943,0.39655745,0.41339964,0.4695452,0.53580797,0.5521476,0.4592669,0.4463049,0.4798353,0.41523695,0.31551778,0.6799305,0.44435892,0.40216294,0.4456214,0.617016,0.426449,0.40585187,0.45103732,0.4997303,0.54429114,0.5892581,0.6337762,0.4461436,0.3978423,0.3734683,0.36503887,0.33276802,0.31831372,0.7512399,0.59172297,0.58954287,0.5682906,0.60149646,0.42907864,0.5738451,0.5993702,0.6227934,0.6399118,0.65268797,0.65659595
0.3720026,0.7736896,0.5892799,0.5882472,0.59320074,0.64376086,0.4465776,0.7343561,0.5345267,0.54771364,0.43914163,0.7752675,0.7105877,0.3759293,0.34768003,0.38427833,0.38963678,0.42132723,0.5236054,0.6479226,0.48862597,0.46484903,0.464265,0.4850471,0.37017095,0.7898803,0.5634718,0.5266041,0.4103096,0.7013676,0.64969814,0.398788,0.42353815,0.4762502,0.5177739,0.5606427,0.620045,0.4966517,0.41273665,0.39228383,0.36829042,0.36357123,0.3255033,0.84919566,0.64519906,0.66765964,0.5785088,0.7363253,0.60106593,0.5649835,0.58525944,0.61181647,0.6301534,0.6444352,0.6591729
0.36927614,0.85125047,0.6623458,0.57472306,0.56730324,0.6248435,0.5126017,0.6646068,0.6553264,0.47654992,0.45100343,0.46541485,0.6407876,0.38129988,0.35185176,0.36579943,0.39655745,0.41339964,0.4695452,0.7161945,0.5521476,0.4592669,0.4463049,0.4798353,0.41523695,0.69612396,0.6799305,0.44435892,0.40216294,0.4456214,0.617016,0.39033028,0.40585187,0.45103732,0.4997303,0.54429114,0.5892581,0.5431449,0.4461436,0.3978423,0.3734683,0.36503887,0.33276802,0.8261982,0.7512399,0.59172297,0.58954287,0.5682906,0.60149646,0.5533847,0.5738451,0.5993702,0.6227934,0.6399118,0.65268797
0.36052865,0.8564917,0.7736896,0.5892799,0.5882472,0.59320074,0.64376086,0.51529336,0.7343561,0.5345267,0.54771364,0.43914163,0.7752675,0.38675654,0.3759293,0.34768003,0.38427833,0.38963678,0.42132723,0.7556291,0.6479226,0.48862597,0.46484903,0.464265,0.4850471,0.5978188,0.7898803,0.5634718,0.5266041,0.4103096,0.7013676,0.38500074,0.398788,0.42353815,0.4762502,0.5177739,0.5606427,0.57938594,0.4966517,0.41273665,0.39228383,0.36829042,0.36357123,0.76747346,0.84919566,0.64519906,0.66765964,0.5785088,0.7363253,0.542271,0.5649835,0.58525944,0.61181647,0.6301534,0.6444352
0.39029276,0.8773432,0.85125047,0.6623458,0.57472306,0.56730324,0.6248435,0.54752284,0.6646068,0.6553264,0.47654992,0.45100343,0.46541485,0.39808947,0.38129988,0.35185176,0.36579943,0.39655745,0.41339964,0.80326194,0.7161945,0.5521476,0.4592669,0.4463049,0.4798353,0.6257662,0.69612396,0.6799305,0.44435892,0.40216294,0.4456214,0.38745022,0.39033028,0.40585187,0.45103732,0.4997303,0.54429114,0.6255434,0.5431449,0.4461436,0.3978423,0.3734683,0.36503887,0.8242753,0.8261982,0.7512399,0.59172297,0.58954287,0.5682906,0.53345615,0.5533847,0.5738451,0.5993702,0.6227934,0.6399118
0.35893825,0.8010841,0.8564917,0.7736896,0.5892799,0.5882472,0.59320074,0.3470253,0.51529336,0.7343561,0.5345267,0.54771364,0.43914163,0.39526352,0.38675654,0.3759293,0.34768003,0.38427833,0.38963678,0.78984296,0.7556291,0.6479226,0.48862597,0.46484903,0.464265,0.4176433,0.5978188,0.7898803,0.5634718,0.5266041,0.4103096,0.38372526,0.38500074,0.398788,0.42353815,0.4762502,0.5177739,0.64743185,0.57938594,0.4966517,0.41273665,0.39228383,0.36829042,0.6852613,0.76747346,0.84919566,0.64519906,0.66765964,0.5785088,0.5225801,0.542271,0.5649835,0.58525944,0.61181647,0.6301534
0.36348236,0.7444093,0.8773432,0.85125047,0.6623458,0.57472306,0.56730324,0.38745967,0.54752284,0.6646068,0.6553264,0.47654992,0.45100343,0.3936248,0.39808947,0.38129988,0.35185176,0.36579943,0.39655745,0.7704385,0.80326194,0.7161945,0.5521476,0.4592669,0.4463049,0.39723918,0.6257662,0.69612396,0.6799305,0.44435892,0.40216294,0.3808875,0.38745022,0.39033028,0.40585187,0.45103732,0.4997303,0.6686897,0.6255434,0.5431449,0.4461436,0.3978423,0.3734683,0.68164957,0.8242753,0.8261982,0.7512399,0.59172297,0.58954287,0.5116927,0.53345615,0.5533847,0.5738451,0.5993702,0.6227934
0.37245703,0.7055859,0.8010841,0.8564917,0.7736896,0.5892799,0.5882472,0.42431623,0.3470253,0.51529336,0.7343561,0.5345267,0.54771364,0.38442197,0.39526352,0.38675654,0.3759293,0.34768003,0.38427833,0.7593809,0.78984296,0.7556291,0.6479226,0.48862597,0.46484903,0.4256933,0.4176433,0.5978188,0.7898803,0.5634718,0.5266041,0.37782946,0.38372526,0.38500074,0.398788,0.42353815,0.4762502,0.68946457,0.64743185,0.57938594,0.4966517,0.41273665,0.39228383,0.67888266,0.6852613,0.76747346,0.84919566,0.64519906,0.66765964,0.49986428,0.5225801,0.542271,0.5649835,0.58525944,0.61181647
0.36473203,0.64649814,0.7444093,0.8773432,0.85125047,0.6623458,0.57472306,0.38247773,0.38745967,0.54752284,0.6646068,0.6553264,0.47654992,0.3520574,0.3936248,0.39808947,0.38129988,0.35185176,0.36579943,0.73998326,0.7704385,0.80326194,0.7161945,0.5521476,0.4592669,0.3972624,0.39723918,0.6257662,0.69612396,0.6799305,0.44435892,0.36628428,0.3808875,0.38745022,0.39033028,0.40585187,0.45103732,0.70102876,0.6686897,0.6255434,0.5431449,0.4461436,0.3978423,0.62612396,0.68164957,0.8242753,0.8261982,0.7512399,0.59172297,0.48429456,0.5116927,0.53345615,0.5533847,0.5738451,0.5993702
0.3345136,0.55232805,0.7055859,0.8010841,0.8564917,0.7736896,0.5892799,0.31004563,0.42431623,0.3470253,0.51529336,0.7343561,0.5345267,0.33865252,0.38442197,0.39526352,0.38675654,0.3759293,0.34768003,0.6854507,0.7593809,0.78984296,0.7556291,0.6479226,0.48862597,0.27748904,0.4256933,0.4176433,0.5978188,0.7898803,0.5634718,0.36078453,0.37782946,0.38372526,0.38500074,0.398788,0.42353815,0.69288254,0.68946457,0.64743185,0.57938594,0.4966517,0.41273665,0.5132219,0.67888266,0.6852613,0.76747346,0.84919566,0.64519906,0.47107527,0.49986428,0.5225801,0.542271,0.5649835,0.58525944
0.2981606,0.4179556,0.64649814,0.7444093,0.8773432,0.85125047,0.6623458,0.2270427,0.38247773,0.38745967,0.54752284,0.6646068,0.6553264,0.33139673,0.3520574,0.3936248,0.39808947,0.38129988,0.35185176,0.60272545,0.73998326,0.7704385,0.80326194,0.7161945,0.5521476,0.18138163,0.3972624,0.39723918,0.6257662,0.69612396,0.6799305,0.3567846,0.36628428,0.3808875,0.38745022,0.39033028,0.40585187,0.66493654,0.70102876,0.6686897,0.6255434,0.5431449,0.4461436,0.39980847,0.62612396,0.68164957,0.8242753,0.8261982,0.7512399,0.4583143,0.48429456,0.5116927,0.53345615,0.5533847,0.5738451
0.25601393,0.24746181,0.55232805,0.7055859,0.8010841,0.8564917,0.7736896,0.15246533,0.31004563,0.42431623,0.3470253,0.51529336,0.7343561,0.34144223,0.33865252,0.38442197,0.39526352,0.38675654,0.3759293,0.4762713,0.6854507,0.7593809,0.78984296,0.7556291,0.6479226,0.032311898,0.27748904,0.4256933,0.4176433,0.5978188,0.7898803,0.36087766,0.36078453,0.37782946,0.38372526,0.38500074,0.398788,0.6124762,0.69288254,0.68946457,0.64743185,0.57938594,0.4966517,0.25938937,0.5132219,0.67888266,0.6852613,0.76747346,0.84919566,0.44841534,0.47107527,0.49986428,0.5225801,0.542271,0.5649835
0.25771797,0.1793352,0.4179556,0.64649814,0.7444093,0.8773432,0.85125047,0.3638159,0.2270427,0.38247773,0.38745967,0.54752284,0.6646068,0.32913026,0.33139673,0.3520574,0.3936248,0.39808947,0.38129988,0.38763994,0.60272545,0.73998326,0.7704385,0.80326194,0.7161945,0.16124791,0.18138163,0.3972624,0.39723918,0.6257662,0.69612396,0.3542851,0.3567846,0.36628428,0.3808875,0.38745022,0.39033028,0.57068,0.66493654,0.70102876,0.6686897,0.6255434,0.5431449,0.3204739,0.39980847,0.62612396,0.68164957,0.8242753,0.8261982,0.4345819,0.4583143,0.48429456,0.5116927,0.53345615,0.5533847
0.27668965,0.24680163,0.24746181,0.55232805,0.7055859,0.8010841,0.8564917,0.64376545,0.15246533,0.31004563,0.42431623,0.3470253,0.51529336,0.33384538,0.34144223,0.33865252,0.38442197,0.39526352,0.38675654,0.36168453,0.4762713,0.6854507,0.7593809,0.78984296,0.7556291,0.37490728,0.032311898,0.27748904,0.4256933,0.4176433,0.5978188,0.35675806,0.36087766,0.36078453,0.37782946,0.38372526,0.38500074,0.5545636,0.6124762,0.69288254,0.68946457,0.64743185,0.57938594,0.4675684,0.25938937,0.5132219,0.67888266,0.6852613,0.76747346,0.42452583,0.44841534,0.47107527,0.49986428,0.5225801,0.542271
0.24215434,0.25529382,0.1793352,0.4179556,0.64649814,0.7444093,0.8773432,0.52200544,0.3638159,0.2270427,0.38247773,0.38745967,0.54752284,0.3450715,0.32913026,0.33139673,0.3520574,0.3936248,0.39808947,0.30595422,0.38763994,0.60272545,0.73998326,0.7704385,0.80326194,0.273406,0.16124791,0.18138163,0.3972624,0.39723918,0.6257662,0.36124492,0.3542851,0.3567846,0.36628428,0.3808875,0.38745022,0.5186761,0.57068,0.66493654,0.70102876,0.6686897,0.6255434,0.35431927,0.3204739,0.39980847,0.62612396,0.68164957,0.8242753,0.4167923,0.4345819,0.4583143,0.48429456,0.5116927,0.53345615
0.25135618,0.33387518,0.24680163,0.24746181,0.55232805,0.7055859,0.8010841,0.6667138,0.64376545,0.15246533,0.31004563,0.42431623,0.3470253,0.34316412,0.33384538,0.34144223,0.33865252,0.38442197,0.39526352,0.2944168,0.36168453,0.4762713,0.6854507,0.7593809,0.78984296,0.42405757,0.37490728,0.032311898,0.27748904,0.4256933,0.4176433,0.35913432,0.35675806,0.36087766,0.36078453,0.37782946,0.38372526,0.500919,0.5545636,0.6124762,0.69288254,0.68946457,0.64743185,0.4581704,0.4675684,0.25938937,0.5132219,0.67888266,0.6852613,0.40780753,0.42452583,0.44841534,0.47107527,0.49986428,0.5225801
0.2707823,0.4692692,0.25529382,0.1793352,0.4179556,0.64649814,0.7444093,0.78401095,0.52200544,0.3638159,0.2270427,0.38247773,0.38745967,0.35147905,0.3450715,0.32913026,0.33139673,0.3520574,0.3936248,0.32944044,0.30595422,0.38763994,0.60272545,0.73998326,0.7704385,0.5827821,0.273406,0.16124791,0.18138163,0.3972624,0.39723918,0.3595422,0.36124492,0.3542851,0.3567846,0.36628428,0.3808875,0.50779206,0.5186761,0.57068,0.66493654,0.70102876,0.6686897,0.59925324,0.35431927,0.3204739,0.39980847,0.62612396,0.68164957,0.40061983,0.4167923,0.4345819,0.4583143,0.48429456,0.5116927
0.26975992,0.5851198,0.33387518,0.24680163,0.24746181,0.55232805,0.7055859,0.743661,0.6667138,0.64376545,0.15246533,0.31004563,0.42431623,0.34042722,0.34316412,0.33384538,0.34144223,0.33865252,0.38442197,0.35948998,0.2944168,0.36168453,0.4762713,0.6854507,0.7593809,0.5658255,0.42405757,0.37490728,0.032311898,0.27748904,0.4256933,0.3549353,0.35913432,0.35675806,0.36087766,0.36078453,0.37782946,0.5218442,0.500919,0.5545636,0.6124762,0.69288254,0.68946457,0.64037484,0.4581704,0.4675684,0.25938937,0.5132219,0.67888266,0.39165056,0.40780753,0.42452583,0.44841534,0.47107527,0.49986428
