0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.33451357,0.552328,0.7055859,0.8010841,0.8564917,0.7736897,0.58927995,0.31004557,0.42431632,0.34702536,0.51529324,0.73435616,0.53452706,0.33865255,0.38442197,0.3952635,0.38675648,0.37592927,0.34768012,0.6854506,0.7593809,0.7898429,0.75562906,0.6479226,0.48862597,0.27748886,0.42569327,0.41764328,0.59781855,0.78988016,0.56347203,0.36078453,0.37782943,0.38372526,0.38500074,0.398788,0.42353818,0.69288254,0.68946457,0.64743185,0.57938594,0.4966517,0.41273665,0.51322174,0.6788826,0.6852612,0.76747334,0.8491956,0.6451992,0.47107527,0.49986425,0.5225801,0.54227096,0.5649835,0.5852594
0.29816064,0.41795564,0.6464982,0.74440926,0.8773432,0.8512506,0.6623459,0.22704285,0.382478,0.38745964,0.54752296,0.6646069,0.65532655,0.33139676,0.35205743,0.39362478,0.3980894,0.38129985,0.3518518,0.60272545,0.73998326,0.77043843,0.80326194,0.7161945,0.5521477,0.1813817,0.39726254,0.39723903,0.6257661,0.6961239,0.67993045,0.35678458,0.36628428,0.3808875,0.3874502,0.39033026,0.4058519,0.6649366,0.7010288,0.6686897,0.6255434,0.54314494,0.44614363,0.39980847,0.626124,0.6816494,0.82427526,0.82619816,0.75123984,0.4583143,0.48429456,0.5116927,0.5334561,0.5533847,0.573845
0.25601393,0.24746177,0.552328,0.7055859,0.8010841,0.8564917,0.7736897,0.1524653,0.31004557,0.42431632,0.34702536,0.51529324,0.73435616,0.34144226,0.33865255,0.38442197,0.3952635,0.38675648,0.37592927,0.4762713,0.6854506,0.7593809,0.7898429,0.75562906,0.6479226,0.032311846,0.27748886,0.42569327,0.41764328,0.59781855,0.78988016,0.36087763,0.36078453,0.37782943,0.38372526,0.38500074,0.398788,0.6124762,0.69288254,0.68946457,0.64743185,0.57938594,0.4966517,0.25938928,0.51322174,0.6788826,0.6852612,0.76747334,0.8491956,0.44841534,0.47107527,0.49986425,0.5225801,0.54227096,0.5649835
0.25771797,0.17933507,0.41795564,0.6464982,0.74440926,0.8773432,0.8512506,0.36381575,0.22704285,0.382478,0.38745964,0.54752296,0.6646069,0.3291303,0.33139676,0.35205743,0.39362478,0.3980894,0.38129985,0.38763988,0.60272545,0.73998326,0.77043843,0.80326194,0.7161945,0.1612477,0.1813817,0.39726254,0.39723903,0.6257661,0.6961239,0.35428506,0.35678458,0.36628428,0.3808875,0.3874502,0.39033026,0.57068,0.6649366,0.7010288,0.6686897,0.6255434,0.54314494,0.32047373,0.39980847,0.626124,0.6816494,0.82427526,0.82619816,0.43458194,0.4583143,0.48429456,0.5116927,0.5334561,0.5533847
0.27668965,0.24680151,0.24746177,0.552328,0.7055859,0.8010841,0.8564917,0.6437656,0.1524653,0.31004557,0.42431632,0.34702536,0.51529324,0.33384544,0.34144226,0.33865255,0.38442197,0.3952635,0.38675648,0.36168447,0.4762713,0.6854506,0.7593809,0.7898429,0.75562906,0.3749072,0.032311846,0.27748886,0.42569327,0.41764328,0.59781855,0.35675806,0.36087763,0.36078453,0.37782943,0.38372526,0.38500074,0.5545636,0.6124762,0.69288254,0.68946457,0.64743185,0.57938594,0.4675683,0.25938928,0.51322174,0.6788826,0.6852612,0.76747334,0.42452586,0.44841534,0.47107527,0.49986425,0.5225801,0.54227096
0.24215433,0.25529364,0.17933507,0.41795564,0.6464982,0.74440926,0.8773432,0.5220054,0.36381575,0.22704285,0.382478,0.38745964,0.54752296,0.34507158,0.3291303,0.33139676,0.35205743,0.39362478,0.3980894,0.3059541,0.38763988,0.60272545,0.73998326,0.77043843,0.80326194,0.27340582,0.1612477,0.1813817,0.39726254,0.39723903,0.6257661,0.36124492,0.35428506,0.35678458,0.36628428,0.3808875,0.3874502,0.5186761,0.57068,0.6649366,0.7010288,0.6686897,0.6255434,0.35431907,0.32047373,0.39980847,0.626124,0.6816494,0.82427526,0.41679236,0.43458194,0.4583143,0.48429456,0.5116927,0.5334561
0.2513562,0.33387512,0.24680151,0.24746177,0.552328,0.7055859,0.8010841,0.6667141,0.6437656,0.1524653,0.31004557,0.42431632,0.34702536,0.34316427,0.33384544,0.34144226,0.33865255,0.38442197,0.3952635,0.29441673,0.36168447,0.4762713,0.6854506,0.7593809,0.7898429,0.42405766,0.3749072,0.032311846,0.27748886,0.42569327,0.41764328,0.35913438,0.35675806,0.36087763,0.36078453,0.37782943,0.38372526,0.500919,0.5545636,0.6124762,0.69288254,0.68946457,0.64743185,0.4581704,0.4675683,0.25938928,0.51322174,0.6788826,0.6852612,0.4078076,0.42452586,0.44841534,0.47107527,0.49986425,0.5225801
0.2707823,0.46926916,0.25529364,0.17933507,0.41795564,0.6464982,0.74440926,0.78401107,0.5220054,0.36381575,0.22704285,0.382478,0.38745964,0.35147917,0.34507158,0.3291303,0.33139676,0.35205743,0.39362478,0.3294404,0.3059541,0.38763988,0.60272545,0.73998326,0.77043843,0.58278203,0.27340582,0.1612477,0.1813817,0.39726254,0.39723903,0.35954222,0.36124492,0.35428506,0.35678458,0.36628428,0.3808875,0.5077921,0.5186761,0.57068,0.6649366,0.7010288,0.6686897,0.5992532,0.35431907,0.32047373,0.39980847,0.626124,0.6816494,0.4006199,0.41679236,0.43458194,0.4583143,0.48429456,0.5116927
0.26975992,0.5851198,0.33387512,0.24680151,0.24746177,0.552328,0.7055859,0.7436611,0.6667141,0.6437656,0.1524653,0.31004557,0.42431632,0.3404273,0.34316427,0.33384544,0.34144226,0.33865255,0.38442197,0.35948992,0.29441673,0.36168447,0.4762713,0.6854506,0.7593809,0.56582546,0.42405766,0.3749072,0.032311846,0.27748886,0.42569327,0.35493535,0.35913438,0.35675806,0.36087763,0.36078453,0.37782943,0.52184427,0.500919,0.5545636,0.6124762,0.69288254,0.68946457,0.6403747,0.4581704,0.4675683,0.25938928,0.51322174,0.6788826,0.39165062,0.4078076,0.42452586,0.44841534,0.47107527,0.49986425
0.2815746,0.71796477,0.46926916,0.25529364,0.17933507,0.41795564,0.6464982,0.77874815,0.78401107,0.5220054,0.36381575,0.22704285,0.382478,0.3204559,0.35147917,0.34507158,0.3291303,0.33139676,0.35205743,0.4084938,0.3294404,0.3059541,0.38763988,0.60272545,0.73998326,0.6304398,0.58278203,0.27340582,0.1612477,0.1813817,0.39726254,0.3451824,0.35954222,0.36124492,0.35428506,0.35678458,0.36628428,0.54855764,0.5077921,0.5186761,0.57068,0.6649366,0.7010288,0.71289873,0.5992532,0.35431907,0.32047373,0.39980847,0.626124,0.38186994,0.4006199,0.41679236,0.43458194,0.4583143,0.48429456
