0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.34053457,0.4574344,0.6296277,0.552485,0.4601439,0.41606033,0.52093667,0.24857761,0.445854,0.6015479,0.44034135,0.44950187,0.4641396,0.6269573,0.6031635,0.56419885,0.60968196,0.5584414,0.5858311,0.39932704,0.47999686,0.42352673,0.36260778,0.31511143,0.37108272,0.24707097,0.41483766,0.5827193,0.45015424,0.41130826,0.4641336,0.666975,0.65061826,0.6159515,0.6086053,0.5697503,0.5576373,0.39127216,0.4415719,0.4385292,0.4597491,0.49890754,0.5706692,0.3579684,0.47822782,0.5205873,0.37351003,0.37459728,0.45265397,0.64398247,0.62243074,0.5989808,0.59035593,0.5692853,0.56227297
0.3524629,0.40678424,0.58137643,0.6580193,0.50546664,0.49120554,0.44268513,0.39989832,0.4048512,0.7223616,0.59804696,0.6596194,0.34291157,0.5949961,0.62375003,0.5591539,0.6119661,0.5727098,0.58509034,0.3730309,0.46278265,0.49423888,0.3885215,0.3664899,0.33038878,0.37374583,0.4047057,0.7044425,0.5517267,0.63853484,0.32466444,0.66266793,0.66176194,0.62563056,0.62336123,0.58269644,0.569953,0.37071326,0.42652255,0.4558274,0.44538957,0.49228624,0.5312548,0.44212183,0.4736806,0.6589682,0.4776319,0.5219567,0.33411747,0.64935327,0.63442445,0.60646695,0.598723,0.5776725,0.56729776
0.32054043,0.35951796,0.4574344,0.6296277,0.552485,0.4601439,0.41606033,0.4068848,0.24857761,0.445854,0.6015479,0.44034135,0.44950187,0.56486917,0.6269573,0.6031635,0.56419885,0.60968196,0.5584414,0.3263537,0.39932704,0.47999686,0.42352673,0.36260778,0.31511143,0.30426764,0.24707097,0.41483766,0.5827193,0.45015424,0.41130826,0.65285707,0.666975,0.65061826,0.6159515,0.6086053,0.5697503,0.34114972,0.39127216,0.4415719,0.4385292,0.4597491,0.49890754,0.39054275,0.3579684,0.47822782,0.5205873,0.37351003,0.37459728,0.6544593,0.64398247,0.62243074,0.5989808,0.59035593,0.5692853
0.3179276,0.34674603,0.40678424,0.58137643,0.6580193,0.50546664,0.49120554,0.4781029,0.39989832,0.4048512,0.7223616,0.59804696,0.6596194,0.535808,0.5949961,0.62375003,0.5591539,0.6119661,0.5727098,0.31551784,0.3730309,0.46278265,0.49423888,0.3885215,0.3664899,0.4264492,0.37374583,0.4047057,0.7044425,0.5517267,0.63853484,0.63377625,0.66266793,0.66176194,0.62563056,0.62336123,0.58269644,0.31831375,0.37071326,0.42652255,0.4558274,0.44538957,0.49228624,0.42907864,0.44212183,0.4736806,0.6589682,0.4776319,0.5219567,0.65659606,0.64935327,0.63442445,0.60646695,0.598723,0.5776725
0.35314447,0.4465776,0.35951796,0.4574344,0.6296277,0.552485,0.4601439,0.7105877,0.4068848,0.24857761,0.445854,0.6015479,0.44034135,0.52360547,0.56486917,0.6269573,0.6031635,0.56419885,0.60968196,0.37017098,0.3263537,0.39932704,0.47999686,0.42352673,0.36260778,0.64969814,0.30426764,0.24707097,0.41483766,0.5827193,0.45015424,0.620045,0.65285707,0.666975,0.65061826,0.6159515,0.6086053,0.32550332,0.34114972,0.39127216,0.4415719,0.4385292,0.4597491,0.6010658,0.39054275,0.3579684,0.47822782,0.5205873,0.37351003,0.659173,0.6544593,0.64398247,0.62243074,0.5989808,0.59035593
0.3420114,0.51260173,0.34674603,0.40678424,0.58137643,0.6580193,0.50546664,0.64078766,0.4781029,0.39989832,0.4048512,0.7223616,0.59804696,0.4695452,0.535808,0.5949961,0.62375003,0.5591539,0.6119661,0.415237,0.31551784,0.3730309,0.46278265,0.49423888,0.3885215,0.6170161,0.4264492,0.37374583,0.4047057,0.7044425,0.5517267,0.5892581,0.63377625,0.66266793,0.66176194,0.62563056,0.62336123,0.33276808,0.31831375,0.37071326,0.42652255,0.4558274,0.44538957,0.60149646,0.42907864,0.44212183,0.4736806,0.6589682,0.4776319,0.652688,0.65659606,0.64935327,0.63442445,0.60646695,0.598723
0.36825368,0.6437608,0.4465776,0.35951796,0.4574344,0.6296277,0.552485,0.7752674,0.7105877,0.4068848,0.24857761,0.445854,0.6015479,0.42132723,0.52360547,0.56486917,0.6269573,0.6031635,0.56419885,0.48504713,0.37017098,0.3263537,0.39932704,0.47999686,0.42352673,0.70136756,0.64969814,0.30426764,0.24707097,0.41483766,0.5827193,0.5606427,0.620045,0.65285707,0.666975,0.65061826,0.6159515,0.36357126,0.32550332,0.34114972,0.39127216,0.4415719,0.4385292,0.73632526,0.6010658,0.39054275,0.3579684,0.47822782,0.5205873,0.6444353,0.659173,0.6544593,0.64398247,0.62243074,0.5989808
0.31361064,0.62484336,0.51260173,0.34674603,0.40678424,0.58137643,0.6580193,0.46541467,0.64078766,0.4781029,0.39989832,0.4048512,0.7223616,0.4133996,0.4695452,0.535808,0.5949961,0.62375003,0.5591539,0.47983533,0.415237,0.31551784,0.3730309,0.46278265,0.49423888,0.44562128,0.6170161,0.4264492,0.37374583,0.4047057,0.7044425,0.5442911,0.5892581,0.63377625,0.66266793,0.66176194,0.62563056,0.3650389,0.33276808,0.31831375,0.37071326,0.42652255,0.4558274,0.5682904,0.60149646,0.42907864,0.44212183,0.4736806,0.6589682,0.63991183,0.652688,0.65659606,0.64935327,0.63442445,0.60646695
0.30713528,0.5932006,0.6437608,0.4465776,0.35951796,0.4574344,0.6296277,0.43914166,0.7752674,0.7105877,0.4068848,0.24857761,0.445854,0.38963678,0.42132723,0.52360547,0.56486917,0.6269573,0.6031635,0.46426502,0.48504713,0.37017098,0.3263537,0.39932704,0.47999686,0.4103096,0.70136756,0.64969814,0.30426764,0.24707097,0.41483766,0.51777387,0.5606427,0.620045,0.65285707,0.666975,0.65061826,0.36829045,0.36357126,0.32550332,0.34114972,0.39127216,0.4415719,0.5785087,0.73632526,0.6010658,0.39054275,0.3579684,0.47822782,0.6301535,0.6444353,0.659173,0.6544593,0.64398247,0.62243074
0.30440882,0.5673031,0.62484336,0.51260173,0.34674603,0.40678424,0.58137643,0.45100343,0.46541467,0.64078766,0.4781029,0.39989832,0.4048512,0.39655748,0.4133996,0.4695452,0.535808,0.5949961,0.62375003,0.44630492,0.47983533,0.415237,0.31551784,0.3730309,0.46278265,0.402163,0.44562128,0.6170161,0.4264492,0.37374583,0.4047057,0.4997303,0.5442911,0.5892581,0.63377625,0.66266793,0.66176194,0.37346834,0.3650389,0.33276808,0.31831375,0.37071326,0.42652255,0.58954275,0.5682904,0.60149646,0.42907864,0.44212183,0.4736806,0.62279344,0.63991183,0.652688,0.65659606,0.64935327,0.63442445
0.3197452,0.58824706,0.5932006,0.6437608,0.4465776,0.35951796,0.4574344,0.5477137,0.43914166,0.7752674,0.7105877,0.4068848,0.24857761,0.3842784,0.38963678,0.42132723,0.52360547,0.56486917,0.6269573,0.46484903,0.46426502,0.48504713,0.37017098,0.3263537,0.39932704,0.5266042,0.4103096,0.70136756,0.64969814,0.30426764,0.24707097,0.47625017,0.51777387,0.5606427,0.620045,0.65285707,0.666975,0.39228386,0.36829045,0.36357126,0.32550332,0.34114972,0.39127216,0.6676595,0.5785087,0.73632526,0.6010658,0.39054275,0.3579684,0.6118165,0.6301535,0.6444353,0.659173,0.6544593,0.64398247
0.29941028,0.5747229,0.5673031,0.62484336,0.51260173,0.34674603,0.40678424,0.47654986,0.45100343,0.46541467,0.64078766,0.4781029,0.39989832,0.3657995,0.39655748,0.4133996,0.4695452,0.535808,0.5949961,0.4592669,0.44630492,0.47983533,0.415237,0.31551784,0.3730309,0.4443589,0.402163,0.44562128,0.6170161,0.4264492,0.37374583,0.4510373,0.4997303,0.5442911,0.5892581,0.63377625,0.66266793,0.39784232,0.37346834,0.3650389,0.33276808,0.31831375,0.37071326,0.5917228,0.58954275,0.5682904,0.60149646,0.42907864,0.44212183,0.5993703,0.62279344,0.63991183,0.652688,0.65659606,0.64935327
0.31167936,0.5892798,0.58824706,0.5932006,0.6437608,0.4465776,0.35951796,0.53452677,0.5477137,0.43914166,0.7752674,0.7105877,0.4068848,0.34768018,0.3842784,0.38963678,0.42132723,0.52360547,0.56486917,0.48862597,0.46484903,0.46426502,0.48504713,0.37017098,0.3263537,0.56347185,0.5266042,0.4103096,0.70136756,0.64969814,0.30426764,0.42353815,0.47625017,0.51777387,0.5606427,0.620045,0.65285707,0.41273668,0.39228386,0.36829045,0.36357126,0.32550332,0.34114972,0.64519894,0.6676595,0.5785087,0.73632526,0.6010658,0.39054275,0.5852595,0.6118165,0.6301535,0.6444353,0.659173,0.6544593
0.3382625,0.6623457,0.5747229,0.5673031,0.62484336,0.51260173,0.34674603,0.6553265,0.47654986,0.45100343,0.46541467,0.64078766,0.4781029,0.35185194,0.3657995,0.39655748,0.4133996,0.4695452,0.535808,0.5521477,0.4592669,0.44630492,0.47983533,0.415237,0.31551784,0.6799305,0.4443589,0.402163,0.44562128,0.6170161,0.4264492,0.4058519,0.4510373,0.4997303,0.5442911,0.5892581,0.63377625,0.44614366,0.39784232,0.37346834,0.3650389,0.33276808,0.31831375,0.75123984,0.5917228,0.58954275,0.5682904,0.60149646,0.42907864,0.57384515,0.5993703,0.62279344,0.63991183,0.652688,0.65659606
0.37200257,0.77368945,0.5892798,0.58824706,0.5932006,0.6437608,0.4465776,0.734356,0.53452677,0.5477137,0.43914166,0.7752674,0.7105877,0.3759295,0.34768018,0.3842784,0.38963678,0.42132723,0.52360547,0.6479225,0.48862597,0.46484903,0.46426502,0.48504713,0.37017098,0.78988004,0.56347185,0.5266042,0.4103096,0.70136756,0.64969814,0.39878803,0.42353815,0.47625017,0.51777387,0.5606427,0.620045,0.4966517,0.41273668,0.39228386,0.36829045,0.36357126,0.32550332,0.8491954,0.64519894,0.6676595,0.5785087,0.73632526,0.6010658,0.5649836,0.5852595,0.6118165,0.6301535,0.6444353,0.659173
0.36927614,0.85125035,0.6623457,0.5747229,0.5673031,0.62484336,0.51260173,0.664607,0.6553265,0.47654986,0.45100343,0.46541467,0.64078766,0.3813001,0.35185194,0.3657995,0.39655748,0.4133996,0.4695452,0.71619445,0.5521477,0.4592669,0.44630492,0.47983533,0.415237,0.696124,0.6799305,0.4443589,0.402163,0.44562128,0.6170161,0.3903303,0.4058519,0.4510373,0.4997303,0.5442911,0.5892581,0.54314494,0.44614366,0.39784232,0.37346834,0.3650389,0.33276808,0.82619816,0.75123984,0.5917228,0.58954275,0.5682904,0.60149646,0.55338484,0.57384515,0.5993703,0.62279344,0.63991183,0.652688
0.36052868,0.8564916,0.77368945,0.5892798,0.58824706,0.5932006,0.6437608,0.5152935,0.734356,0.53452677,0.5477137,0.43914166,0.7752674,0.38675672,0.3759295,0.34768018,0.3842784,0.38963678,0.42132723,0.7556291,0.6479225,0.48862597,0.46484903,0.46426502,0.48504713,0.5978189,0.78988004,0.56347185,0.5266042,0.4103096,0.70136756,0.38500082,0.39878803,0.42353815,0.47625017,0.51777387,0.5606427,0.579386,0.4966517,0.41273668,0.39228386,0.36829045,0.36357126,0.76747346,0.8491954,0.64519894,0.6676595,0.5785087,0.73632526,0.5422711,0.5649836,0.5852595,0.6118165,0.6301535,0.6444353
0.39029267,0.87734294,0.85125035,0.6623457,0.5747229,0.5673031,0.62484336,0.54752254,0.664607,0.6553265,0.47654986,0.45100343,0.46541467,0.39808965,0.3813001,0.35185194,0.3657995,0.39655748,0.4133996,0.8032619,0.71619445,0.5521477,0.4592669,0.44630492,0.47983533,0.6257659,0.696124,0.6799305,0.4443589,0.402163,0.44562128,0.38745028,0.3903303,0.4058519,0.4510373,0.4997303,0.5442911,0.6255434,0.54314494,0.44614366,0.39784232,0.37346834,0.3650389,0.82427496,0.82619816,0.75123984,0.5917228,0.58954275,0.5682904,0.5334562,0.55338484,0.57384515,0.5993703,0.62279344,0.63991183
0.35893822,0.8010839,0.8564916,0.77368945,0.5892798,0.58824706,0.5932006,0.3470254,0.5152935,0.734356,0.53452677,0.5477137,0.43914166,0.39526355,0.38675672,0.3759295,0.34768018,0.3842784,0.38963678,0.78984284,0.7556291,0.6479225,0.48862597,0.46484903,0.46426502,0.41764337,0.5978189,0.78988004,0.56347185,0.5266042,0.4103096,0.3837253,0.38500082,0.39878803,0.42353815,0.47625017,0.51777387,0.64743185,0.579386,0.4966517,0.41273668,0.39228386,0.36829045,0.6852612,0.76747346,0.8491954,0.64519894,0.6676595,0.5785087,0.52258015,0.5422711,0.5649836,0.5852595,0.6118165,0.6301535
0.3634824,0.74440926,0.87734294,0.85125035,0.6623457,0.5747229,0.5673031,0.38746,0.54752254,0.664607,0.6553265,0.47654986,0.45100343,0.39362475,0.39808965,0.3813001,0.35185194,0.3657995,0.39655748,0.7704385,0.8032619,0.71619445,0.5521477,0.4592669,0.44630492,0.3972395,0.6257659,0.696124,0.6799305,0.4443589,0.402163,0.3808875,0.38745028,0.3903303,0.4058519,0.4510373,0.4997303,0.6686897,0.6255434,0.54314494,0.44614366,0.39784232,0.37346834,0.6816496,0.82427496,0.82619816,0.75123984,0.5917228,0.58954275,0.51169276,0.5334562,0.55338484,0.57384515,0.5993703,0.62279344
0.37245706,0.70558596,0.8010839,0.8564916,0.77368945,0.5892798,0.58824706,0.42431647,0.3470254,0.5152935,0.734356,0.53452677,0.5477137,0.38442189,0.39526355,0.38675672,0.3759295,0.34768018,0.3842784,0.75938094,0.78984284,0.7556291,0.6479225,0.48862597,0.46484903,0.42569354,0.41764337,0.5978189,0.78988004,0.56347185,0.5266042,0.37782943,0.3837253,0.38500082,0.39878803,0.42353815,0.47625017,0.6894646,0.64743185,0.579386,0.4966517,0.41273668,0.39228386,0.6788827,0.6852612,0.76747346,0.8491954,0.64519894,0.6676595,0.4998643,0.52258015,0.5422711,0.5649836,0.5852595,0.6118165
0.36473197,0.64649814,0.74440926,0.87734294,0.85125035,0.6623457,0.5747229,0.38247758,0.38746,0.54752254,0.664607,0.6553265,0.47654986,0.3520573,0.39362475,0.39808965,0.3813001,0.35185194,0.3657995,0.73998326,0.7704385,0.8032619,0.71619445,0.5521477,0.4592669,0.39726228,0.3972395,0.6257659,0.696124,0.6799305,0.4443589,0.36628425,0.3808875,0.38745028,0.3903303,0.4058519,0.4510373,0.7010288,0.6686897,0.6255434,0.54314494,0.44614366,0.39784232,0.6261237,0.6816496,0.82427496,0.82619816,0.75123984,0.5917228,0.4842946,0.51169276,0.5334562,0.55338484,0.57384515,0.5993703
0.33451357,0.55232793,0.70558596,0.8010839,0.8564916,0.77368945,0.5892798,0.31004554,0.42431647,0.3470254,0.5152935,0.734356,0.53452677,0.3386525,0.38442189,0.39526355,0.38675672,0.3759295,0.34768018,0.6854507,0.75938094,0.78984284,0.7556291,0.6479225,0.48862597,0.27748907,0.42569354,0.41764337,0.5978189,0.78988004,0.56347185,0.3607845,0.37782943,0.3837253,0.38500082,0.39878803,0.42353815,0.69288254,0.6894646,0.64743185,0.579386,0.4966517,0.41273668,0.5132218,0.6788827,0.6852612,0.76747346,0.8491954,0.64519894,0.4710753,0.4998643,0.52258015,0.5422711,0.5649836,0.5852595
0.29816067,0.4179556,0.64649814,0.74440926,0.87734294,0.85125035,0.6623457,0.22704291,0.38247758,0.38746,0.54752254,0.664607,0.6553265,0.3313967,0.3520573,0.39362475,0.39808965,0.3813001,0.35185194,0.6027255,0.73998326,0.7704385,0.8032619,0.71619445,0.5521477,0.18138196,0.39726228,0.3972395,0.6257659,0.696124,0.6799305,0.35678455,0.36628425,0.3808875,0.38745028,0.3903303,0.4058519,0.6649366,0.7010288,0.6686897,0.6255434,0.54314494,0.44614366,0.39980856,0.6261237,0.6816496,0.82427496,0.82619816,0.75123984,0.4583143,0.4842946,0.51169276,0.5334562,0.55338484,0.57384515
0.2560139,0.24746172,0.55232793,0.70558596,0.8010839,0.8564916,0.77368945,0.15246521,0.31004554,0.42431647,0.3470254,0.5152935,0.734356,0.3414423,0.3386525,0.38442189,0.39526355,0.38675672,0.3759295,0.47627133,0.6854507,0.75938094,0.78984284,0.7556291,0.6479225,0.03231184,0.27748907,0.42569354,0.41764337,0.5978189,0.78988004,0.36087763,0.3607845,0.37782943,0.3837253,0.38500082,0.39878803,0.6124763,0.69288254,0.6894646,0.64743185,0.579386,0.4966517,0.25938916,0.5132218,0.6788827,0.6852612,0.76747346,0.8491954,0.44841537,0.4710753,0.4998643,0.52258015,0.5422711,0.5649836
0.25771797,0.1793351,0.4179556,0.64649814,0.74440926,0.87734294,0.85125035,0.36381587,0.22704291,0.38247758,0.38746,0.54752254,0.664607,0.32913044,0.3313967,0.3520573,0.39362475,0.39808965,0.3813001,0.38763994,0.6027255,0.73998326,0.7704385,0.8032619,0.71619445,0.1612479,0.18138196,0.39726228,0.3972395,0.6257659,0.696124,0.35428512,0.35678455,0.36628425,0.3808875,0.38745028,0.3903303,0.57068,0.6649366,0.7010288,0.6686897,0.6255434,0.54314494,0.32047376,0.39980856,0.6261237,0.6816496,0.82427496,0.82619816,0.43458194,0.4583143,0.4842946,0.51169276,0.5334562,0.55338484
0.27668965,0.24680151,0.24746172,0.55232793,0.70558596,0.8010839,0.8564916,0.6437655,0.15246521,0.31004554,0.42431647,0.3470254,0.5152935,0.33384565,0.3414423,0.3386525,0.38442189,0.39526355,0.38675672,0.36168453,0.47627133,0.6854507,0.75938094,0.78984284,0.7556291,0.3749074,0.03231184,0.27748907,0.42569354,0.41764337,0.5978189,0.35675815,0.36087763,0.3607845,0.37782943,0.3837253,0.38500082,0.55456364,0.6124763,0.69288254,0.6894646,0.64743185,0.579386,0.4675683,0.25938916,0.5132218,0.6788827,0.6852612,0.76747346,0.4245259,0.44841537,0.4710753,0.4998643,0.52258015,0.5422711
0.24215437,0.25529376,0.1793351,0.4179556,0.64649814,0.74440926,0.87734294,0.52200556,0.36381587,0.22704291,0.38247758,0.38746,0.54752254,0.34507182,0.32913044,0.3313967,0.3520573,0.39362475,0.39808965,0.30595425,0.38763994,0.6027255,0.73998326,0.7704385,0.8032619,0.2734062,0.1612479,0.18138196,0.39726228,0.3972395,0.6257659,0.36124504,0.35428512,0.35678455,0.36628425,0.3808875,0.38745028,0.51867616,0.57068,0.6649366,0.7010288,0.6686897,0.6255434,0.35431927,0.32047376,0.39980856,0.6261237,0.6816496,0.82427496,0.4167924,0.43458194,0.4583143,0.4842946,0.51169276,0.5334562
0.2513562,0.33387518,0.24680151,0.24746172,0.55232793,0.70558596,0.8010839,0.66671395,0.6437655,0.15246521,0.31004554,0.42431647,0.3470254,0.3431644,0.33384565,0.3414423,0.3386525,0.38442189,0.39526355,0.29441687,0.36168453,0.47627133,0.6854507,0.75938094,0.78984284,0.42405772,0.3749074,0.03231184,0.27748907,0.42569354,0.41764337,0.35913444,0.35675815,0.36087763,0.3607845,0.37782943,0.3837253,0.50091904,0.55456364,0.6124763,0.69288254,0.6894646,0.64743185,0.45817038,0.4675683,0.25938916,0.5132218,0.6788827,0.6852612,0.40780762,0.4245259,0.44841537,0.4710753,0.4998643,0.52258015
0.2707823,0.4692692,0.25529376,0.1793351,0.4179556,0.64649814,0.74440926,0.7840109,0.52200556,0.36381587,0.22704291,0.38247758,0.38746,0.35147926,0.34507182,0.32913044,0.3313967,0.3520573,0.39362475,0.3294405,0.30595425,0.38763994,0.6027255,0.73998326,0.7704385,0.58278203,0.2734062,0.1612479,0.18138196,0.39726228,0.3972395,0.35954228,0.36124504,0.35428512,0.35678455,0.36628425,0.3808875,0.5077922,0.51867616,0.57068,0.6649366,0.7010288,0.6686897,0.5992531,0.35431927,0.32047376,0.39980856,0.6261237,0.6816496,0.4006199,0.4167924,0.43458194,0.4583143,0.4842946,0.51169276
0.2697599,0.58511966,0.33387518,0.24680151,0.24746172,0.55232793,0.70558596,0.7436608,0.66671395,0.6437655,0.15246521,0.31004554,0.42431647,0.34042734,0.3431644,0.33384565,0.3414423,0.3386525,0.38442189,0.35949,0.29441687,0.36168453,0.47627133,0.6854507,0.75938094,0.56582534,0.42405772,0.3749074,0.03231184,0.27748907,0.42569354,0.35493538,0.35913444,0.35675815,0.36087763,0.3607845,0.37782943,0.52184427,0.50091904,0.55456364,0.6124763,0.69288254,0.6894646,0.6403746,0.45817038,0.4675683,0.25938916,0.5132218,0.6788827,0.39165065,0.40780762,0.4245259,0.44841537,0.4710753,0.4998643
0.2815746,0.7179646,0.4692692,0.25529376,0.1793351,0.4179556,0.64649814,0.778748,0.7840109,0.52200556,0.36381587,0.22704291,0.38247758,0.32045594,0.35147926,0.34507182,0.32913044,0.3313967,0.3520573,0.40849382,0.3294405,0.30595425,0.38763994,0.6027255,0.73998326,0.6304399,0.58278203,0.2734062,0.1612479,0.18138196,0.39726228,0.34518242,0.35954228,0.36124504,0.35428512,0.35678455,0.36628425,0.54855764,0.5077922,0.51867616,0.57068,0.6649366,0.7010288,0.7128987,0.5992531,0.35431927,0.32047376,0.39980856,0.6261237,0.38186994,0.4006199,0.4167924,0.43458194,0.4583143,0.4842946
