0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.3405346,0.4574343,0.6296276,0.55248517,0.46014395,0.41606045,0.5209369,0.24857771,0.44585383,0.60154825,0.44034153,0.4495018,0.46414006,0.62695724,0.6031633,0.5641987,0.6096818,0.55844134,0.58583117,0.39932695,0.4799968,0.42352682,0.3626078,0.31511146,0.37108278,0.24707088,0.41483736,0.58271956,0.4501543,0.4113081,0.46413386,0.6669749,0.65061814,0.6159514,0.6086053,0.56975037,0.55763745,0.3912721,0.44157186,0.43852922,0.4597491,0.49890754,0.5706692,0.35796836,0.47822765,0.5205875,0.37351012,0.37459725,0.4526542,0.6439825,0.6224308,0.5989809,0.59035605,0.5692854,0.5622731
0.3524629,0.40678412,0.5813763,0.6580194,0.5054667,0.4912056,0.44268534,0.39989847,0.4048513,0.7223617,0.5980472,0.65961945,0.34291175,0.5949961,0.6237499,0.55915374,0.6119659,0.5727097,0.58509034,0.37303078,0.4627826,0.49423894,0.38852152,0.3664899,0.33038887,0.3737457,0.4047056,0.70444244,0.55172676,0.6385348,0.32466447,0.6626678,0.66176176,0.62563044,0.62336123,0.58269644,0.5699532,0.3707132,0.4265225,0.45582741,0.44538957,0.49228624,0.5312549,0.44212174,0.47368056,0.65896815,0.477632,0.5219567,0.33411756,0.6493533,0.6344245,0.60646707,0.5987231,0.5776726,0.56729794
0.32054046,0.35951787,0.4574343,0.6296276,0.55248517,0.46014395,0.41606045,0.40688503,0.24857771,0.44585383,0.60154825,0.44034153,0.4495018,0.56486917,0.62695724,0.6031633,0.5641987,0.6096818,0.55844134,0.32635358,0.39932695,0.4799968,0.42352682,0.3626078,0.31511146,0.30426767,0.24707088,0.41483736,0.58271956,0.4501543,0.4113081,0.65285695,0.6669749,0.65061814,0.6159514,0.6086053,0.56975037,0.34114963,0.3912721,0.44157186,0.43852922,0.4597491,0.49890754,0.39054275,0.35796836,0.47822765,0.5205875,0.37351012,0.37459725,0.65445936,0.6439825,0.6224308,0.5989809,0.59035605,0.5692854
0.31792757,0.34674588,0.40678412,0.5813763,0.6580194,0.5054667,0.4912056,0.47810292,0.39989847,0.4048513,0.7223617,0.5980472,0.65961945,0.5358081,0.5949961,0.6237499,0.55915374,0.6119659,0.5727097,0.31551766,0.37303078,0.4627826,0.49423894,0.38852152,0.3664899,0.42644906,0.3737457,0.4047056,0.70444244,0.55172676,0.6385348,0.6337761,0.6626678,0.66176176,0.62563044,0.62336123,0.58269644,0.31831363,0.3707132,0.4265225,0.45582741,0.44538957,0.49228624,0.42907852,0.44212174,0.47368056,0.65896815,0.477632,0.5219567,0.65659606,0.6493533,0.6344245,0.60646707,0.5987231,0.5776726
0.3531445,0.44657752,0.35951787,0.4574343,0.6296276,0.55248517,0.46014395,0.710588,0.40688503,0.24857771,0.44585383,0.60154825,0.44034153,0.5236056,0.56486917,0.62695724,0.6031633,0.5641987,0.6096818,0.3701708,0.32635358,0.39932695,0.4799968,0.42352682,0.3626078,0.64969814,0.30426767,0.24707088,0.41483736,0.58271956,0.4501543,0.62004495,0.65285695,0.6669749,0.65061814,0.6159514,0.6086053,0.3255032,0.34114963,0.3912721,0.44157186,0.43852922,0.4597491,0.6010658,0.39054275,0.35796836,0.47822765,0.5205875,0.37351012,0.659173,0.65445936,0.6439825,0.6224308,0.5989809,0.59035605
0.3420114,0.5126017,0.34674588,0.40678412,0.5813763,0.6580194,0.5054667,0.6407879,0.47810292,0.39989847,0.4048513,0.7223617,0.5980472,0.46954536,0.5358081,0.5949961,0.6237499,0.55915374,0.6119659,0.41523683,0.31551766,0.37303078,0.4627826,0.49423894,0.38852152,0.6170161,0.42644906,0.3737457,0.4047056,0.70444244,0.55172676,0.5892581,0.6337761,0.6626678,0.66176176,0.62563044,0.62336123,0.33276796,0.31831363,0.3707132,0.4265225,0.45582741,0.44538957,0.6014964,0.42907852,0.44212174,0.47368056,0.65896815,0.477632,0.6526881,0.65659606,0.6493533,0.6344245,0.60646707,0.5987231
0.36825368,0.6437608,0.44657752,0.35951787,0.4574343,0.6296276,0.55248517,0.7752678,0.710588,0.40688503,0.24857771,0.44585383,0.60154825,0.42132747,0.5236056,0.56486917,0.62695724,0.6031633,0.5641987,0.48504695,0.3701708,0.32635358,0.39932695,0.4799968,0.42352682,0.7013676,0.64969814,0.30426767,0.24707088,0.41483736,0.58271956,0.5606428,0.62004495,0.65285695,0.6669749,0.65061814,0.6159514,0.36357114,0.3255032,0.34114963,0.3912721,0.44157186,0.43852922,0.73632526,0.6010658,0.39054275,0.35796836,0.47822765,0.5205875,0.64443535,0.659173,0.65445936,0.6439825,0.6224308,0.5989809
0.31361067,0.62484354,0.5126017,0.34674588,0.40678412,0.5813763,0.6580194,0.46541515,0.6407879,0.47810292,0.39989847,0.4048513,0.7223617,0.41339982,0.46954536,0.5358081,0.5949961,0.6237499,0.55915374,0.4798352,0.41523683,0.31551766,0.37303078,0.4627826,0.49423894,0.44562158,0.6170161,0.42644906,0.3737457,0.4047056,0.70444244,0.54429114,0.5892581,0.6337761,0.6626678,0.66176176,0.62563044,0.3650388,0.33276796,0.31831363,0.3707132,0.4265225,0.45582741,0.5682906,0.6014964,0.42907852,0.44212174,0.47368056,0.65896815,0.63991195,0.6526881,0.65659606,0.6493533,0.6344245,0.60646707
0.3071353,0.59320086,0.6437608,0.44657752,0.35951787,0.4574343,0.6296276,0.439142,0.7752678,0.710588,0.40688503,0.24857771,0.44585383,0.38963696,0.42132747,0.5236056,0.56486917,0.62695724,0.6031633,0.464265,0.48504695,0.3701708,0.32635358,0.39932695,0.4799968,0.41030988,0.7013676,0.64969814,0.30426767,0.24707088,0.41483736,0.5177739,0.5606428,0.62004495,0.65285695,0.6669749,0.65061814,0.36829036,0.36357114,0.3255032,0.34114963,0.3912721,0.44157186,0.5785089,0.73632526,0.6010658,0.39054275,0.35796836,0.47822765,0.63015354,0.64443535,0.659173,0.65445936,0.6439825,0.6224308
0.30440885,0.56730336,0.62484354,0.5126017,0.34674588,0.40678412,0.5813763,0.45100358,0.46541515,0.6407879,0.47810292,0.39989847,0.4048513,0.3965576,0.41339982,0.46954536,0.5358081,0.5949961,0.6237499,0.44630492,0.4798352,0.41523683,0.31551766,0.37303078,0.4627826,0.40216306,0.44562158,0.6170161,0.42644906,0.3737457,0.4047056,0.49973035,0.54429114,0.5892581,0.6337761,0.6626678,0.66176176,0.37346828,0.3650388,0.33276796,0.31831363,0.3707132,0.4265225,0.58954287,0.5682906,0.6014964,0.42907852,0.44212174,0.47368056,0.6227935,0.63991195,0.6526881,0.65659606,0.6493533,0.6344245
0.3197452,0.5882472,0.59320086,0.6437608,0.44657752,0.35951787,0.4574343,0.54771376,0.439142,0.7752678,0.710588,0.40688503,0.24857771,0.38427845,0.38963696,0.42132747,0.5236056,0.56486917,0.62695724,0.46484903,0.464265,0.48504695,0.3701708,0.32635358,0.39932695,0.5266041,0.41030988,0.7013676,0.64969814,0.30426767,0.24707088,0.47625023,0.5177739,0.5606428,0.62004495,0.65285695,0.6669749,0.39228377,0.36829036,0.36357114,0.3255032,0.34114963,0.3912721,0.6676596,0.5785089,0.73632526,0.6010658,0.39054275,0.35796836,0.6118166,0.63015354,0.64443535,0.659173,0.65445936,0.6439825
0.29941028,0.57472306,0.56730336,0.62484354,0.5126017,0.34674588,0.40678412,0.47654998,0.45100358,0.46541515,0.6407879,0.47810292,0.39989847,0.3657995,0.3965576,0.41339982,0.46954536,0.5358081,0.5949961,0.4592669,0.44630492,0.4798352,0.41523683,0.31551766,0.37303078,0.44435892,0.40216306,0.44562158,0.6170161,0.42644906,0.3737457,0.45103732,0.49973035,0.54429114,0.5892581,0.6337761,0.6626678,0.39784226,0.37346828,0.3650388,0.33276796,0.31831363,0.3707132,0.5917229,0.58954287,0.5682906,0.6014964,0.42907852,0.44212174,0.5993703,0.6227935,0.63991195,0.6526881,0.65659606,0.6493533
0.3116794,0.5892799,0.5882472,0.59320086,0.6437608,0.44657752,0.35951787,0.5345269,0.54771376,0.439142,0.7752678,0.710588,0.40688503,0.34768012,0.38427845,0.38963696,0.42132747,0.5236056,0.56486917,0.48862597,0.46484903,0.464265,0.48504695,0.3701708,0.32635358,0.5634719,0.5266041,0.41030988,0.7013676,0.64969814,0.30426767,0.42353818,0.47625023,0.5177739,0.5606428,0.62004495,0.65285695,0.4127366,0.39228377,0.36829036,0.36357114,0.3255032,0.34114963,0.64519906,0.6676596,0.5785089,0.73632526,0.6010658,0.39054275,0.58525956,0.6118166,0.63015354,0.64443535,0.659173,0.65445936
0.33826253,0.6623459,0.57472306,0.56730336,0.62484354,0.5126017,0.34674588,0.6553268,0.47654998,0.45100358,0.46541515,0.6407879,0.47810292,0.35185185,0.3657995,0.3965576,0.41339982,0.46954536,0.5358081,0.5521477,0.4592669,0.44630492,0.4798352,0.41523683,0.31551766,0.6799307,0.44435892,0.40216306,0.44562158,0.6170161,0.42644906,0.4058519,0.45103732,0.49973035,0.54429114,0.5892581,0.6337761,0.4461436,0.39784226,0.37346828,0.3650388,0.33276796,0.31831363,0.75124,0.5917229,0.58954287,0.5682906,0.6014964,0.42907852,0.57384515,0.5993703,0.6227935,0.63991195,0.6526881,0.65659606
0.37200266,0.7736897,0.5892799,0.5882472,0.59320086,0.6437608,0.44657752,0.73435634,0.5345269,0.54771376,0.439142,0.7752678,0.710588,0.3759294,0.34768012,0.38427845,0.38963696,0.42132747,0.5236056,0.64792264,0.48862597,0.46484903,0.464265,0.48504695,0.3701708,0.78988034,0.5634719,0.5266041,0.41030988,0.7013676,0.64969814,0.39878803,0.42353818,0.47625023,0.5177739,0.5606428,0.62004495,0.4966517,0.4127366,0.39228377,0.36829036,0.36357114,0.3255032,0.84919566,0.64519906,0.6676596,0.5785089,0.73632526,0.6010658,0.5649836,0.58525956,0.6118166,0.63015354,0.64443535,0.659173
0.3692761,0.85125047,0.6623459,0.57472306,0.56730336,0.62484354,0.5126017,0.66460687,0.6553268,0.47654998,0.45100358,0.46541515,0.6407879,0.38129997,0.35185185,0.3657995,0.3965576,0.41339982,0.46954536,0.7161945,0.5521477,0.4592669,0.44630492,0.4798352,0.41523683,0.6961239,0.6799307,0.44435892,0.40216306,0.44562158,0.6170161,0.3903303,0.4058519,0.45103732,0.49973035,0.54429114,0.5892581,0.5431449,0.4461436,0.39784226,0.37346828,0.3650388,0.33276796,0.8261981,0.75124,0.5917229,0.58954287,0.5682906,0.6014964,0.55338484,0.57384515,0.5993703,0.6227935,0.63991195,0.6526881
0.3605287,0.85649174,0.7736897,0.5892799,0.5882472,0.59320086,0.6437608,0.51529366,0.73435634,0.5345269,0.54771376,0.439142,0.7752678,0.3867566,0.3759294,0.34768012,0.38427845,0.38963696,0.42132747,0.7556292,0.64792264,0.48862597,0.46484903,0.464265,0.48504695,0.5978189,0.78988034,0.5634719,0.5266041,0.41030988,0.7013676,0.38500077,0.39878803,0.42353818,0.47625023,0.5177739,0.5606428,0.57938594,0.4966517,0.4127366,0.39228377,0.36829036,0.36357114,0.7674736,0.84919566,0.64519906,0.6676596,0.5785089,0.73632526,0.5422711,0.5649836,0.58525956,0.6118166,0.63015354,0.64443535
0.3902927,0.87734306,0.85125047,0.6623459,0.57472306,0.56730336,0.62484354,0.5475227,0.66460687,0.6553268,0.47654998,0.45100358,0.46541515,0.39808956,0.38129997,0.35185185,0.3657995,0.3965576,0.41339982,0.80326194,0.7161945,0.5521477,0.4592669,0.44630492,0.4798352,0.6257659,0.6961239,0.6799307,0.44435892,0.40216306,0.44562158,0.38745025,0.3903303,0.4058519,0.45103732,0.49973035,0.54429114,0.62554336,0.5431449,0.4461436,0.39784226,0.37346828,0.3650388,0.8242751,0.8261981,0.75124,0.5917229,0.58954287,0.5682906,0.5334562,0.55338484,0.57384515,0.5993703,0.6227935,0.63991195
0.35893825,0.801084,0.85649174,0.7736897,0.5892799,0.5882472,0.59320086,0.3470255,0.51529366,0.73435634,0.5345269,0.54771376,0.439142,0.3952635,0.3867566,0.3759294,0.34768012,0.38427845,0.38963696,0.7898429,0.7556292,0.64792264,0.48862597,0.46484903,0.464265,0.41764334,0.5978189,0.78988034,0.5634719,0.5266041,0.41030988,0.38372523,0.38500077,0.39878803,0.42353818,0.47625023,0.5177739,0.6474318,0.57938594,0.4966517,0.4127366,0.39228377,0.36829036,0.68526125,0.7674736,0.84919566,0.64519906,0.6676596,0.5785089,0.52258015,0.5422711,0.5649836,0.58525956,0.6118166,0.63015354
0.36348242,0.7444094,0.87734306,0.85125047,0.6623459,0.57472306,0.56730336,0.38746017,0.5475227,0.66460687,0.6553268,0.47654998,0.45100358,0.39362475,0.39808956,0.38129997,0.35185185,0.3657995,0.3965576,0.7704385,0.80326194,0.7161945,0.5521477,0.4592669,0.44630492,0.39723948,0.6257659,0.6961239,0.6799307,0.44435892,0.40216306,0.38088745,0.38745025,0.3903303,0.4058519,0.45103732,0.49973035,0.6686897,0.62554336,0.5431449,0.4461436,0.39784226,0.37346828,0.6816497,0.8242751,0.8261981,0.75124,0.5917229,0.58954287,0.51169276,0.5334562,0.55338484,0.57384515,0.5993703,0.6227935
0.37245706,0.70558596,0.801084,0.85649174,0.7736897,0.5892799,0.5882472,0.42431644,0.3470255,0.51529366,0.73435634,0.5345269,0.54771376,0.38442189,0.3952635,0.3867566,0.3759294,0.34768012,0.38427845,0.75938094,0.7898429,0.7556292,0.64792264,0.48862597,0.46484903,0.4256934,0.41764334,0.5978189,0.78988034,0.5634719,0.5266041,0.37782937,0.38372523,0.38500077,0.39878803,0.42353818,0.47625023,0.68946457,0.6474318,0.57938594,0.4966517,0.4127366,0.39228377,0.67888266,0.68526125,0.7674736,0.84919566,0.64519906,0.6676596,0.49986428,0.52258015,0.5422711,0.5649836,0.58525956,0.6118166
0.36473206,0.6464982,0.7444094,0.87734306,0.85125047,0.6623459,0.57472306,0.38247794,0.38746017,0.5475227,0.66460687,0.6553268,0.47654998,0.35205734,0.39362475,0.39808956,0.38129997,0.35185185,0.3657995,0.7399833,0.7704385,0.80326194,0.7161945,0.5521477,0.4592669,0.39726245,0.39723948,0.6257659,0.6961239,0.6799307,0.44435892,0.3662842,0.38088745,0.38745025,0.3903303,0.4058519,0.45103732,0.70102876,0.6686897,0.62554336,0.5431449,0.4461436,0.39784226,0.62612396,0.6816497,0.8242751,0.8261981,0.75124,0.5917229,0.4842946,0.51169276,0.5334562,0.55338484,0.57384515,0.5993703
0.3345136,0.55232805,0.70558596,0.801084,0.85649174,0.7736897,0.5892799,0.31004566,0.42431644,0.3470255,0.51529366,0.73435634,0.5345269,0.33865252,0.38442189,0.3952635,0.3867566,0.3759294,0.34768012,0.6854507,0.75938094,0.7898429,0.7556292,0.64792264,0.48862597,0.277489,0.4256934,0.41764334,0.5978189,0.78988034,0.5634719,0.36078447,0.37782937,0.38372523,0.38500077,0.39878803,0.42353818,0.69288254,0.68946457,0.6474318,0.57938594,0.4966517,0.4127366,0.51322186,0.67888266,0.68526125,0.7674736,0.84919566,0.64519906,0.47107527,0.49986428,0.52258015,0.5422711,0.5649836,0.58525956
0.2981607,0.41795567,0.6464982,0.7444094,0.87734306,0.85125047,0.6623459,0.22704302,0.38247794,0.38746017,0.5475227,0.66460687,0.6553268,0.33139673,0.35205734,0.39362475,0.39808956,0.38129997,0.35185185,0.6027255,0.7399833,0.7704385,0.80326194,0.7161945,0.5521477,0.18138185,0.39726245,0.39723948,0.6257659,0.6961239,0.6799307,0.35678452,0.3662842,0.38088745,0.38745025,0.3903303,0.4058519,0.6649366,0.70102876,0.6686897,0.62554336,0.5431449,0.4461436,0.39980862,0.62612396,0.6816497,0.8242751,0.8261981,0.75124,0.4583143,0.4842946,0.51169276,0.5334562,0.55338484,0.57384515
0.25601393,0.24746174,0.55232805,0.70558596,0.801084,0.85649174,0.7736897,0.15246524,0.31004566,0.42431644,0.3470255,0.51529366,0.73435634,0.34144232,0.33865252,0.38442189,0.3952635,0.3867566,0.3759294,0.4762713,0.6854507,0.75938094,0.7898429,0.7556292,0.64792264,0.03231171,0.277489,0.4256934,0.41764334,0.5978189,0.78988034,0.3608776,0.36078447,0.37782937,0.38372523,0.38500077,0.39878803,0.6124762,0.69288254,0.68946457,0.6474318,0.57938594,0.4966517,0.2593892,0.51322186,0.67888266,0.68526125,0.7674736,0.84919566,0.44841537,0.47107527,0.49986428,0.52258015,0.5422711,0.5649836
0.257718,0.17933507,0.41795567,0.6464982,0.7444094,0.87734306,0.85125047,0.36381593,0.22704302,0.38247794,0.38746017,0.5475227,0.66460687,0.32913047,0.33139673,0.35205734,0.39362475,0.39808956,0.38129997,0.3876399,0.6027255,0.7399833,0.7704385,0.80326194,0.7161945,0.16124782,0.18138185,0.39726245,0.39723948,0.6257659,0.6961239,0.3542851,0.35678452,0.3662842,0.38088745,0.38745025,0.3903303,0.57068,0.6649366,0.70102876,0.6686897,0.62554336,0.5431449,0.32047376,0.39980862,0.62612396,0.6816497,0.8242751,0.8261981,0.43458194,0.4583143,0.4842946,0.51169276,0.5334562,0.55338484
0.2766897,0.24680156,0.24746174,0.55232805,0.70558596,0.801084,0.85649174,0.6437658,0.15246524,0.31004566,0.42431644,0.3470255,0.51529366,0.33384567,0.34144232,0.33865252,0.38442189,0.3952635,0.3867566,0.36168453,0.4762713,0.6854507,0.75938094,0.7898429,0.7556292,0.37490746,0.03231171,0.277489,0.4256934,0.41764334,0.5978189,0.35675812,0.3608776,0.36078447,0.37782937,0.38372523,0.38500077,0.5545636,0.6124762,0.69288254,0.68946457,0.6474318,0.57938594,0.46756846,0.2593892,0.51322186,0.67888266,0.68526125,0.7674736,0.4245259,0.44841537,0.47107527,0.49986428,0.52258015,0.5422711
0.24215437,0.2552937,0.17933507,0.41795567,0.6464982,0.7444094,0.87734306,0.52200556,0.36381593,0.22704302,0.38247794,0.38746017,0.5475227,0.34507188,0.32913047,0.33139673,0.35205734,0.39362475,0.39808956,0.3059542,0.3876399,0.6027255,0.7399833,0.7704385,0.80326194,0.27340603,0.16124782,0.18138185,0.39726245,0.39723948,0.6257659,0.36124504,0.3542851,0.35678452,0.3662842,0.38088745,0.38745025,0.5186761,0.57068,0.6649366,0.70102876,0.6686897,0.62554336,0.35431919,0.32047376,0.39980862,0.62612396,0.6816497,0.8242751,0.4167924,0.43458194,0.4583143,0.4842946,0.51169276,0.5334562
0.2513562,0.33387512,0.24680156,0.24746174,0.55232805,0.70558596,0.801084,0.6667141,0.6437658,0.15246524,0.31004566,0.42431644,0.3470255,0.34316453,0.33384567,0.34144232,0.33865252,0.38442189,0.3952635,0.2944168,0.36168453,0.4762713,0.6854507,0.75938094,0.7898429,0.4240576,0.37490746,0.03231171,0.277489,0.4256934,0.41764334,0.3591345,0.35675812,0.3608776,0.36078447,0.37782937,0.38372523,0.500919,0.5545636,0.6124762,0.69288254,0.68946457,0.6474318,0.45817035,0.46756846,0.2593892,0.51322186,0.67888266,0.68526125,0.40780765,0.4245259,0.44841537,0.47107527,0.49986428,0.52258015
0.27078232,0.46926916,0.2552937,0.17933507,0.41795567,0.6464982,0.7444094,0.78401124,0.52200556,0.36381593,0.22704302,0.38247794,0.38746017,0.35147944,0.34507188,0.32913047,0.33139673,0.35205734,0.39362475,0.32944044,0.3059542,0.3876399,0.6027255,0.7399833,0.7704385,0.58278215,0.27340603,0.16124782,0.18138185,0.39726245,0.39723948,0.35954237,0.36124504,0.3542851,0.35678452,0.3662842,0.38088745,0.5077921,0.5186761,0.57068,0.6649366,0.70102876,0.6686897,0.59925324,0.35431919,0.32047376,0.39980862,0.62612396,0.6816497,0.40061995,0.4167924,0.43458194,0.4583143,0.4842946,0.51169276
0.2697599,0.58511966,0.33387512,0.24680156,0.24746174,0.55232805,0.70558596,0.743661,0.6667141,0.6437658,0.15246524,0.31004566,0.42431644,0.34042755,0.34316453,0.33384567,0.34144232,0.33865252,0.38442189,0.3594899,0.2944168,0.36168453,0.4762713,0.6854507,0.75938094,0.56582534,0.4240576,0.37490746,0.03231171,0.277489,0.4256934,0.35493547,0.3591345,0.35675812,0.3608776,0.36078447,0.37782937,0.5218442,0.500919,0.5545636,0.6124762,0.69288254,0.68946457,0.6403746,0.45817035,0.46756846,0.2593892,0.51322186,0.67888266,0.39165068,0.40780765,0.4245259,0.44841537,0.47107527,0.49986428
