0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.36825368,0.64376086,0.44657752,0.35951778,0.4574343,0.62962765,0.5524851,0.77526766,0.71058786,0.40688467,0.24857739,0.44585377,0.6015478,0.42132744,0.5236057,0.56486934,0.62695724,0.6031632,0.56419855,0.48504698,0.3701708,0.32635352,0.39932698,0.4799969,0.42352682,0.7013677,0.64969814,0.30426744,0.24707061,0.41483742,0.5827193,0.5606428,0.62004507,0.652857,0.66697484,0.650618,0.6159513,0.3635712,0.3255033,0.3411497,0.3912722,0.44157195,0.43852928,0.7363254,0.6010659,0.39054263,0.35796827,0.47822776,0.5205873,0.6444353,0.65917295,0.65445924,0.64398235,0.6224307,0.5989807
0.31361064,0.6248435,0.5126016,0.34674582,0.40678412,0.58137643,0.65801936,0.46541488,0.6407876,0.47810283,0.39989826,0.4048512,0.72236156,0.41339985,0.4695454,0.53580827,0.5949962,0.6237498,0.5591536,0.47983524,0.4152368,0.31551763,0.3730308,0.46278265,0.49423897,0.44562146,0.61701596,0.42644903,0.37374568,0.4047056,0.7044425,0.54429126,0.58925813,0.63377625,0.6626678,0.6617617,0.62563026,0.36503887,0.33276802,0.31831372,0.3707133,0.4265226,0.45582744,0.5682906,0.60149634,0.42907858,0.4421218,0.47368068,0.65896827,0.6399119,0.652688,0.656596,0.6493532,0.6344244,0.6064669
0.30713528,0.5932008,0.64376086,0.44657752,0.35951778,0.4574343,0.62962765,0.43914166,0.77526766,0.71058786,0.40688467,0.24857739,0.44585377,0.38963696,0.42132744,0.5236057,0.56486934,0.62695724,0.6031632,0.46426493,0.48504698,0.3701708,0.32635352,0.39932698,0.4799969,0.41030964,0.7013677,0.64969814,0.30426744,0.24707061,0.41483742,0.51777405,0.5606428,0.62004507,0.652857,0.66697484,0.650618,0.36829042,0.3635712,0.3255033,0.3411497,0.3912722,0.44157195,0.5785088,0.7363254,0.6010659,0.39054263,0.35796827,0.47822776,0.6301535,0.6444353,0.65917295,0.65445924,0.64398235,0.6224307
0.30440882,0.56730324,0.6248435,0.5126016,0.34674582,0.40678412,0.58137643,0.4510033,0.46541488,0.6407876,0.47810283,0.39989826,0.4048512,0.3965576,0.41339985,0.4695454,0.53580827,0.5949962,0.6237498,0.44630483,0.47983524,0.4152368,0.31551763,0.3730308,0.46278265,0.40216288,0.44562146,0.61701596,0.42644903,0.37374568,0.4047056,0.49973044,0.54429126,0.58925813,0.63377625,0.6626678,0.6617617,0.37346828,0.36503887,0.33276802,0.31831372,0.3707133,0.4265226,0.58954275,0.5682906,0.60149634,0.42907858,0.4421218,0.47368068,0.62279344,0.6399119,0.652688,0.656596,0.6493532,0.6344244
0.3197452,0.5882472,0.5932008,0.64376086,0.44657752,0.35951778,0.4574343,0.5477137,0.43914166,0.77526766,0.71058786,0.40688467,0.24857739,0.38427848,0.38963696,0.42132744,0.5236057,0.56486934,0.62695724,0.46484897,0.46426493,0.48504698,0.3701708,0.32635352,0.39932698,0.5266042,0.41030964,0.7013677,0.64969814,0.30426744,0.24707061,0.47625035,0.51777405,0.5606428,0.62004507,0.652857,0.66697484,0.3922838,0.36829042,0.3635712,0.3255033,0.3411497,0.3912722,0.66765964,0.5785088,0.7363254,0.6010659,0.39054263,0.35796827,0.6118166,0.6301535,0.6444353,0.65917295,0.65445924,0.64398235
0.29941028,0.574723,0.56730324,0.6248435,0.5126016,0.34674582,0.40678412,0.4765498,0.4510033,0.46541488,0.6407876,0.47810283,0.39989826,0.36579958,0.3965576,0.41339985,0.4695454,0.53580827,0.5949962,0.45926684,0.44630483,0.47983524,0.4152368,0.31551763,0.3730308,0.44435886,0.40216288,0.44562146,0.61701596,0.42644903,0.37374568,0.45103747,0.49973044,0.54429126,0.58925813,0.63377625,0.6626678,0.3978423,0.37346828,0.36503887,0.33276802,0.31831372,0.3707133,0.59172285,0.58954275,0.5682906,0.60149634,0.42907858,0.4421218,0.5993703,0.62279344,0.6399119,0.652688,0.656596,0.6493532
0.31167936,0.58927983,0.5882472,0.5932008,0.64376086,0.44657752,0.35951778,0.53452677,0.5477137,0.43914166,0.77526766,0.71058786,0.40688467,0.3476802,0.38427848,0.38963696,0.42132744,0.5236057,0.56486934,0.48862594,0.46484897,0.46426493,0.48504698,0.3701708,0.32635352,0.56347185,0.5266042,0.41030964,0.7013677,0.64969814,0.30426744,0.4235383,0.47625035,0.51777405,0.5606428,0.62004507,0.652857,0.41273662,0.3922838,0.36829042,0.3635712,0.3255033,0.3411497,0.64519906,0.66765964,0.5785088,0.7363254,0.6010659,0.39054263,0.58525956,0.6118166,0.6301535,0.6444353,0.65917295,0.65445924
0.3382625,0.6623459,0.574723,0.56730324,0.6248435,0.5126016,0.34674582,0.6553266,0.4765498,0.4510033,0.46541488,0.6407876,0.47810283,0.35185197,0.36579958,0.3965576,0.41339985,0.4695454,0.53580827,0.5521477,0.45926684,0.44630483,0.47983524,0.4152368,0.31551763,0.6799306,0.44435886,0.40216288,0.44562146,0.61701596,0.42644903,0.40585205,0.45103747,0.49973044,0.54429126,0.58925813,0.63377625,0.44614363,0.3978423,0.37346828,0.36503887,0.33276802,0.31831372,0.75124,0.59172285,0.58954275,0.5682906,0.60149634,0.42907858,0.5738452,0.5993703,0.62279344,0.6399119,0.652688,0.656596
0.37200263,0.7736896,0.58927983,0.5882472,0.5932008,0.64376086,0.44657752,0.7343561,0.53452677,0.5477137,0.43914166,0.77526766,0.71058786,0.37592945,0.3476802,0.38427848,0.38963696,0.42132744,0.5236057,0.6479226,0.48862594,0.46484897,0.46426493,0.48504698,0.3701708,0.7898803,0.56347185,0.5266042,0.41030964,0.7013677,0.64969814,0.39878815,0.4235383,0.47625035,0.51777405,0.5606428,0.62004507,0.4966517,0.41273662,0.3922838,0.36829042,0.3635712,0.3255033,0.84919566,0.64519906,0.66765964,0.5785088,0.7363254,0.6010659,0.5649836,0.58525956,0.6118166,0.6301535,0.6444353,0.65917295
0.36927614,0.8512505,0.6623459,0.574723,0.56730324,0.6248435,0.5126016,0.66460687,0.6553266,0.4765498,0.4510033,0.46541488,0.6407876,0.3813,0.35185197,0.36579958,0.3965576,0.41339985,0.4695454,0.71619457,0.5521477,0.45926684,0.44630483,0.47983524,0.4152368,0.69612396,0.6799306,0.44435886,0.40216288,0.44562146,0.61701596,0.3903304,0.40585205,0.45103747,0.49973044,0.54429126,0.58925813,0.54314494,0.44614363,0.3978423,0.37346828,0.36503887,0.33276802,0.8261982,0.75124,0.59172285,0.58954275,0.5682906,0.60149634,0.55338484,0.5738452,0.5993703,0.62279344,0.6399119,0.652688
0.3605287,0.8564918,0.7736896,0.58927983,0.5882472,0.5932008,0.64376086,0.5152935,0.7343561,0.53452677,0.5477137,0.43914166,0.77526766,0.3867566,0.37592945,0.3476802,0.38427848,0.38963696,0.42132744,0.7556292,0.6479226,0.48862594,0.46484897,0.46426493,0.48504698,0.5978189,0.7898803,0.56347185,0.5266042,0.41030964,0.7013677,0.38500085,0.39878815,0.4235383,0.47625035,0.51777405,0.5606428,0.579386,0.4966517,0.41273662,0.3922838,0.36829042,0.3635712,0.76747364,0.84919566,0.64519906,0.66765964,0.5785088,0.7363254,0.54227114,0.5649836,0.58525956,0.6118166,0.6301535,0.6444353
0.3902927,0.8773432,0.8512505,0.6623459,0.574723,0.56730324,0.6248435,0.5475226,0.66460687,0.6553266,0.4765498,0.4510033,0.46541488,0.39808953,0.3813,0.35185197,0.36579958,0.3965576,0.41339985,0.803262,0.71619457,0.5521477,0.45926684,0.44630483,0.47983524,0.625766,0.69612396,0.6799306,0.44435886,0.40216288,0.44562146,0.3874503,0.3903304,0.40585205,0.45103747,0.49973044,0.54429126,0.6255434,0.54314494,0.44614363,0.3978423,0.37346828,0.36503887,0.82427514,0.8261982,0.75124,0.59172285,0.58954275,0.5682906,0.5334562,0.55338484,0.5738452,0.5993703,0.62279344,0.6399119
0.35893825,0.80108404,0.8564918,0.7736896,0.58927983,0.5882472,0.5932008,0.34702528,0.5152935,0.7343561,0.53452677,0.5477137,0.43914166,0.39526352,0.3867566,0.37592945,0.3476802,0.38427848,0.38963696,0.78984296,0.7556292,0.6479226,0.48862594,0.46484897,0.46426493,0.41764328,0.5978189,0.7898803,0.56347185,0.5266042,0.41030964,0.3837253,0.38500085,0.39878815,0.4235383,0.47625035,0.51777405,0.64743185,0.579386,0.4966517,0.41273662,0.3922838,0.36829042,0.68526125,0.76747364,0.84919566,0.64519906,0.66765964,0.5785088,0.5225802,0.54227114,0.5649836,0.58525956,0.6118166,0.6301535
0.36348242,0.7444094,0.8773432,0.8512505,0.6623459,0.574723,0.56730324,0.3874599,0.5475226,0.66460687,0.6553266,0.4765498,0.4510033,0.39362475,0.39808953,0.3813,0.35185197,0.36579958,0.3965576,0.77043855,0.803262,0.71619457,0.5521477,0.45926684,0.44630483,0.3972394,0.625766,0.69612396,0.6799306,0.44435886,0.40216288,0.3808875,0.3874503,0.3903304,0.40585205,0.45103747,0.49973044,0.6686898,0.6255434,0.54314494,0.44614363,0.3978423,0.37346828,0.6816497,0.82427514,0.8261982,0.75124,0.59172285,0.58954275,0.5116928,0.5334562,0.55338484,0.5738452,0.5993703,0.62279344
0.37245706,0.705586,0.80108404,0.8564918,0.7736896,0.58927983,0.5882472,0.4243163,0.34702528,0.5152935,0.7343561,0.53452677,0.5477137,0.38442189,0.39526352,0.3867566,0.37592945,0.3476802,0.38427848,0.759381,0.78984296,0.7556292,0.6479226,0.48862594,0.46484897,0.42569336,0.41764328,0.5978189,0.7898803,0.56347185,0.5266042,0.37782943,0.3837253,0.38500085,0.39878815,0.4235383,0.47625035,0.6894646,0.64743185,0.579386,0.4966517,0.41273662,0.3922838,0.6788827,0.68526125,0.76747364,0.84919566,0.64519906,0.66765964,0.49986434,0.5225802,0.54227114,0.5649836,0.58525956,0.6118166
0.3647321,0.6464983,0.7444094,0.8773432,0.8512505,0.6623459,0.574723,0.38247785,0.3874599,0.5475226,0.66460687,0.6553266,0.4765498,0.35205734,0.39362475,0.39808953,0.3813,0.35185197,0.36579958,0.7399834,0.77043855,0.803262,0.71619457,0.5521477,0.45926684,0.3972625,0.3972394,0.625766,0.69612396,0.6799306,0.44435886,0.36628425,0.3808875,0.3874503,0.3903304,0.40585205,0.45103747,0.7010288,0.6686898,0.6255434,0.54314494,0.44614363,0.3978423,0.6261241,0.6816497,0.82427514,0.8261982,0.75124,0.59172285,0.48429462,0.5116928,0.5334562,0.55338484,0.5738452,0.5993703
0.3345136,0.55232805,0.705586,0.80108404,0.8564918,0.7736896,0.58927983,0.3100454,0.4243163,0.34702528,0.5152935,0.7343561,0.53452677,0.3386525,0.38442189,0.39526352,0.3867566,0.37592945,0.3476802,0.6854508,0.759381,0.78984296,0.7556292,0.6479226,0.48862594,0.27748886,0.42569336,0.41764328,0.5978189,0.7898803,0.56347185,0.3607845,0.37782943,0.3837253,0.38500085,0.39878815,0.4235383,0.6928826,0.6894646,0.64743185,0.579386,0.4966517,0.41273662,0.5132218,0.6788827,0.68526125,0.76747364,0.84919566,0.64519906,0.47107533,0.49986434,0.5225802,0.54227114,0.5649836,0.58525956
0.29816064,0.41795558,0.6464983,0.7444094,0.8773432,0.8512505,0.6623459,0.22704257,0.38247785,0.3874599,0.5475226,0.66460687,0.6553266,0.33139673,0.35205734,0.39362475,0.39808953,0.3813,0.35185197,0.6027255,0.7399834,0.77043855,0.803262,0.71619457,0.5521477,0.18138155,0.3972625,0.3972394,0.625766,0.69612396,0.6799306,0.35678455,0.36628425,0.3808875,0.3874503,0.3903304,0.40585205,0.66493666,0.7010288,0.6686898,0.6255434,0.54314494,0.44614363,0.39980844,0.6261241,0.6816497,0.82427514,0.8261982,0.75124,0.45831436,0.48429462,0.5116928,0.5334562,0.55338484,0.5738452
0.2560139,0.24746159,0.55232805,0.705586,0.80108404,0.8564918,0.7736896,0.15246502,0.3100454,0.4243163,0.34702528,0.5152935,0.7343561,0.3414423,0.3386525,0.38442189,0.39526352,0.3867566,0.37592945,0.47627127,0.6854508,0.759381,0.78984296,0.7556292,0.6479226,0.03231159,0.27748886,0.42569336,0.41764328,0.5978189,0.7898803,0.36087763,0.3607845,0.37782943,0.3837253,0.38500085,0.39878815,0.6124762,0.6928826,0.6894646,0.64743185,0.579386,0.4966517,0.25938913,0.5132218,0.6788827,0.68526125,0.76747364,0.84919566,0.4484154,0.47107533,0.49986434,0.5225802,0.54227114,0.5649836
0.25771794,0.17933485,0.41795558,0.6464983,0.7444094,0.8773432,0.8512505,0.3638156,0.22704257,0.38247785,0.3874599,0.5475226,0.66460687,0.3291304,0.33139673,0.35205734,0.39362475,0.39808953,0.3813,0.38763982,0.6027255,0.7399834,0.77043855,0.803262,0.71619457,0.16124757,0.18138155,0.3972625,0.3972394,0.625766,0.69612396,0.3542851,0.35678455,0.36628425,0.3808875,0.3874503,0.3903304,0.57068,0.66493666,0.7010288,0.6686898,0.6255434,0.54314494,0.32047364,0.39980844,0.6261241,0.6816497,0.82427514,0.8261982,0.43458197,0.45831436,0.48429462,0.5116928,0.5334562,0.55338484
0.27668968,0.24680139,0.24746159,0.55232805,0.705586,0.80108404,0.8564918,0.64376575,0.15246502,0.3100454,0.4243163,0.34702528,0.5152935,0.33384565,0.3414423,0.3386525,0.38442189,0.39526352,0.3867566,0.36168444,0.47627127,0.6854508,0.759381,0.78984296,0.7556292,0.37490737,0.03231159,0.27748886,0.42569336,0.41764328,0.5978189,0.35675812,0.36087763,0.3607845,0.37782943,0.3837253,0.38500085,0.5545636,0.6124762,0.6928826,0.6894646,0.64743185,0.579386,0.46756843,0.25938913,0.5132218,0.6788827,0.68526125,0.76747364,0.42452592,0.4484154,0.47107533,0.49986434,0.5225802,0.54227114
0.24215437,0.25529367,0.17933485,0.41795558,0.6464983,0.7444094,0.8773432,0.5220056,0.3638156,0.22704257,0.38247785,0.3874599,0.5475226,0.34507185,0.3291304,0.33139673,0.35205734,0.39362475,0.39808953,0.30595416,0.38763982,0.6027255,0.7399834,0.77043855,0.803262,0.27340615,0.16124757,0.18138155,0.3972625,0.3972394,0.625766,0.36124504,0.3542851,0.35678455,0.36628425,0.3808875,0.3874503,0.5186761,0.57068,0.66493666,0.7010288,0.6686898,0.6255434,0.35431927,0.32047364,0.39980844,0.6261241,0.6816497,0.82427514,0.41679242,0.43458197,0.45831436,0.48429462,0.5116928,0.5334562
0.2513562,0.33387512,0.24680139,0.24746159,0.55232805,0.705586,0.80108404,0.66671395,0.64376575,0.15246502,0.3100454,0.4243163,0.34702528,0.34316447,0.33384565,0.3414423,0.3386525,0.38442189,0.39526352,0.29441676,0.36168444,0.47627127,0.6854508,0.759381,0.78984296,0.42405766,0.37490737,0.03231159,0.27748886,0.42569336,0.41764328,0.35913447,0.35675812,0.36087763,0.3607845,0.37782943,0.3837253,0.500919,0.5545636,0.6124762,0.6928826,0.6894646,0.64743185,0.45817044,0.46756843,0.25938913,0.5132218,0.6788827,0.68526125,0.40780768,0.42452592,0.4484154,0.47107533,0.49986434,0.5225802
0.2707823,0.46926916,0.25529367,0.17933485,0.41795558,0.6464983,0.7444094,0.78401095,0.5220056,0.3638156,0.22704257,0.38247785,0.3874599,0.35147935,0.34507185,0.3291304,0.33139673,0.35205734,0.39362475,0.32944041,0.30595416,0.38763982,0.6027255,0.7399834,0.77043855,0.58278203,0.27340615,0.16124757,0.18138155,0.3972625,0.3972394,0.3595423,0.36124504,0.3542851,0.35678455,0.36628425,0.3808875,0.5077921,0.5186761,0.57068,0.66493666,0.7010288,0.6686898,0.5992532,0.35431927,0.32047364,0.39980844,0.6261241,0.6816497,0.40061995,0.41679242,0.43458197,0.45831436,0.48429462,0.5116928
0.2697599,0.5851197,0.33387512,0.24680139,0.24746159,0.55232805,0.705586,0.74366087,0.66671395,0.64376575,0.15246502,0.3100454,0.4243163,0.34042743,0.34316447,0.33384565,0.3414423,0.3386525,0.38442189,0.3594899,0.29441676,0.36168444,0.47627127,0.6854508,0.759381,0.56582534,0.42405766,0.37490737,0.03231159,0.27748886,0.42569336,0.3549354,0.35913447,0.35675812,0.36087763,0.3607845,0.37782943,0.5218442,0.500919,0.5545636,0.6124762,0.6928826,0.6894646,0.6403747,0.45817044,0.46756843,0.25938913,0.5132218,0.6788827,0.39165068,0.40780768,0.42452592,0.4484154,0.47107533,0.49986434
0.28157458,0.7179646,0.46926916,0.25529367,0.17933485,0.41795558,0.6464983,0.778748,0.78401095,0.5220056,0.3638156,0.22704257,0.38247785,0.320456,0.35147935,0.34507185,0.3291304,0.33139673,0.35205734,0.4084937,0.32944041,0.30595416,0.38763982,0.6027255,0.7399834,0.63043976,0.58278203,0.27340615,0.16124757,0.18138155,0.3972625,0.34518245,0.3595423,0.36124504,0.3542851,0.35678455,0.36628425,0.5485576,0.5077921,0.5186761,0.57068,0.66493666,0.7010288,0.7128987,0.5992532,0.35431927,0.32047364,0.39980844,0.6261241,0.38186997,0.40061995,0.41679242,0.43458197,0.45831436,0.48429462
