0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0038800004,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0035429907,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0033246127,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0031074248,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.003491055,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0035246995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0036751993,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0038652467,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0031074248,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0032449379,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.003198212,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0037684492,0.6391091,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0039637485,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0037235962,0.6585747,0.6069995,0.6069995,0.6069995,0.6069995,0.6069995,0.5446615,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.003980757,0.003198212,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.003761957,0.6739639,0.6391091,0.6069995,0.6069995,0.6069995,0.6069995,0.53624535,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.003507877,0.0039637485,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0039413753,0.6869446,0.6585747,0.6069995,0.6069995,0.6069995,0.6069995,0.53127253,0.5446615,0.5707666,0.5707666,0.5707666,0.5707666,0.0030138285,0.003980757,0.003198212,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0040883385,0.69582886,0.6739639,0.6391091,0.6069995,0.6069995,0.6069995,0.52281487,0.53624535,0.5707666,0.5707666,0.5707666,0.5707666,0.0026368327,0.003507877,0.0039637485,0.0027153797,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0043073045,0.7143163,0.6869446,0.6585747,0.6069995,0.6069995,0.6069995,0.54264206,0.53127253,0.5446615,0.5707666,0.5707666,0.5707666,0.0023543332,0.0030138285,0.003980757,0.003198212,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0042435625,0.7189432,0.69582886,0.6739639,0.6391091,0.6069995,0.6069995,0.51402503,0.52281487,0.53624535,0.5707666,0.5707666,0.5707666,0.0017978561,0.0026368327,0.003507877,0.0039637485,0.0027153797,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.004294319,0.7096311,0.7143163,0.6869446,0.6585747,0.6069995,0.6069995,0.4852462,0.54264206,0.53127253,0.5446615,0.5707666,0.5707666,0.0012227264,0.0023543332,0.0030138285,0.003980757,0.003198212,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0045091608,0.7035896,0.7189432,0.69582886,0.6739639,0.6391091,0.6069995,0.49199888,0.51402503,0.52281487,0.53624535,0.5707666,0.5707666,0.0009055,0.0017978561,0.0026368327,0.003507877,0.0039637485,0.0027153797,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.004576437,0.6964862,0.7096311,0.7143163,0.6869446,0.6585747,0.6069995,0.48980618,0.4852462,0.54264206,0.53127253,0.5446615,0.5707666,0.0007710293,0.0012227264,0.0023543332,0.0030138285,0.003980757,0.003198212,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0045486987,0.6846076,0.7035896,0.7189432,0.69582886,0.6739639,0.6391091,0.47994748,0.49199888,0.51402503,0.52281487,0.53624535,0.5707666,0.0005704501,0.0009055,0.0017978561,0.0026368327,0.003507877,0.0039637485,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.004747005,0.682595,0.6964862,0.7096311,0.7143163,0.6869446,0.6585747,0.50031686,0.48980618,0.4852462,0.54264206,0.53127253,0.5446615,0.0007142853,0.0007710293,0.0012227264,0.0023543332,0.0030138285,0.003980757,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.004737566,0.67370486,0.6846076,0.7035896,0.7189432,0.69582886,0.6739639,0.48611742,0.47994748,0.49199888,0.51402503,0.52281487,0.53624535,0.0007038506,0.0005704501,0.0009055,0.0017978561,0.0026368327,0.003507877,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.004675592,0.65877336,0.682595,0.6964862,0.7096311,0.7143163,0.6869446,0.47364414,0.50031686,0.48980618,0.4852462,0.54264206,0.53127253,0.0006446648,0.0007142853,0.0007710293,0.0012227264,0.0023543332,0.0030138285,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0037194605,0.58283997,0.67370486,0.6846076,0.7035896,0.7189432,0.69582886,0.34769773,0.48611742,0.47994748,0.49199888,0.51402503,0.52281487,0.0011358876,0.0007038506,0.0005704501,0.0009055,0.0017978561,0.0026368327,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.003475123,0.51628166,0.65877336,0.682595,0.6964862,0.7096311,0.7143163,0.367054,0.47364414,0.50031686,0.48980618,0.4852462,0.54264206,0.001679437,0.0006446648,0.0007142853,0.0007710293,0.0012227264,0.0023543332,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0036126361,0.49276882,0.58283997,0.67370486,0.6846076,0.7035896,0.7189432,0.4559268,0.34769773,0.48611742,0.47994748,0.49199888,0.51402503,0.0021328307,0.0011358876,0.0007038506,0.0005704501,0.0009055,0.0017978561,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0008129017,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0040322677,0.52470684,0.51628166,0.65877336,0.682595,0.6964862,0.7096311,0.57041246,0.367054,0.47364414,0.50031686,0.48980618,0.4852462,0.0028103373,0.001679437,0.0006446648,0.0007142853,0.0007710293,0.0012227264,0.53834474,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0011406195,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
0.0041066385,0.5726712,0.49276882,0.58283997,0.67370486,0.6846076,0.7035896,0.60350096,0.4559268,0.34769773,0.48611742,0.47994748,0.49199888,0.0031572736,0.0021328307,0.0011358876,0.0007038506,0.0005704501,0.0009055,0.54532325,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.48717752,0.45566654,0.45566654,0.45566654,0.45566654,0.45566654,0.0014163696,0.0008129017,0.0007030641,0.0007030641,0.0007030641,0.0007030641,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.55014646,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896,0.0012003896
