0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0035429923,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0033246144,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0031074267,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0034910569,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0035247004,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0036752012,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0038652478,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0031074267,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0032449395,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.003198212,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0037684508,0.6391092,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.003963748,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0037236,0.65857494,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.54466206,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0039807567,0.003198212,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.003761958,0.6739641,0.6391092,0.6069996,0.6069996,0.6069996,0.6069996,0.53624535,0.57076687,0.57076687,0.57076687,0.57076687,0.57076687,0.0035078758,0.003963748,0.0027153797,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.003941377,0.6869447,0.65857494,0.6069996,0.6069996,0.6069996,0.6069996,0.53127265,0.54466206,0.57076687,0.57076687,0.57076687,0.57076687,0.003013828,0.0039807567,0.003198212,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0040883394,0.6958289,0.6739641,0.6391092,0.6069996,0.6069996,0.6069996,0.52281487,0.53624535,0.57076687,0.57076687,0.57076687,0.57076687,0.0026368324,0.0035078758,0.003963748,0.0027153797,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0043073064,0.71431637,0.6869447,0.65857494,0.6069996,0.6069996,0.6069996,0.5426422,0.53127265,0.54466206,0.57076687,0.57076687,0.57076687,0.002354334,0.003013828,0.0039807567,0.003198212,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0042435643,0.71894324,0.6958289,0.6739641,0.6391092,0.6069996,0.6069996,0.5140252,0.52281487,0.53624535,0.57076687,0.57076687,0.57076687,0.0017978572,0.0026368324,0.0035078758,0.003963748,0.0027153797,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.00429432,0.7096311,0.71431637,0.6869447,0.65857494,0.6069996,0.6069996,0.4852463,0.5426422,0.53127265,0.54466206,0.57076687,0.57076687,0.0012227275,0.002354334,0.003013828,0.0039807567,0.003198212,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0045091617,0.7035896,0.71894324,0.6958289,0.6739641,0.6391092,0.6069996,0.491999,0.5140252,0.52281487,0.53624535,0.57076687,0.57076687,0.0009055017,0.0017978572,0.0026368324,0.0035078758,0.003963748,0.0027153797,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.004576439,0.6964862,0.7096311,0.71431637,0.6869447,0.65857494,0.6069996,0.48980638,0.4852463,0.5426422,0.53127265,0.54466206,0.57076687,0.00077103195,0.0012227275,0.002354334,0.003013828,0.0039807567,0.003198212,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.004548699,0.6846076,0.7035896,0.71894324,0.6958289,0.6739641,0.6391092,0.47994757,0.491999,0.5140252,0.52281487,0.53624535,0.57076687,0.0005704529,0.0009055017,0.0017978572,0.0026368324,0.0035078758,0.003963748,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.004747007,0.6825951,0.6964862,0.7096311,0.71431637,0.6869447,0.65857494,0.5003172,0.48980638,0.4852463,0.5426422,0.53127265,0.54466206,0.00071428966,0.00077103195,0.0012227275,0.002354334,0.003013828,0.0039807567,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0047375667,0.6737049,0.6846076,0.7035896,0.71894324,0.6958289,0.6739641,0.4861175,0.47994757,0.491999,0.5140252,0.52281487,0.53624535,0.0007038552,0.0005704529,0.0009055017,0.0017978572,0.0026368324,0.0035078758,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.004675593,0.6587734,0.6825951,0.6964862,0.7096311,0.71431637,0.6869447,0.47364432,0.5003172,0.48980638,0.4852463,0.5426422,0.53127265,0.00064467086,0.00071428966,0.00077103195,0.0012227275,0.002354334,0.003013828,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0037194637,0.58284014,0.6737049,0.6846076,0.7035896,0.71894324,0.6958289,0.34769818,0.4861175,0.47994757,0.491999,0.5140252,0.52281487,0.0011358928,0.0007038552,0.0005704529,0.0009055017,0.0017978572,0.0026368324,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0034751247,0.51628184,0.6587734,0.6825951,0.6964862,0.7096311,0.71431637,0.3670541,0.47364432,0.5003172,0.48980638,0.4852463,0.5426422,0.0016794405,0.00064467086,0.00071428966,0.00077103195,0.0012227275,0.002354334,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.0036126378,0.49276897,0.58284014,0.6737049,0.6846076,0.7035896,0.71894324,0.45592692,0.34769818,0.4861175,0.47994757,0.491999,0.5140252,0.0021328323,0.0011358928,0.0007038552,0.0005704529,0.0009055017,0.0017978572,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0008129096,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.00403227,0.524707,0.51628184,0.6587734,0.6825951,0.6964862,0.7096311,0.5704127,0.3670541,0.47364432,0.5003172,0.48980638,0.4852463,0.002810337,0.0016794405,0.00064467086,0.00071428966,0.00077103195,0.0012227275,0.5383448,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0011406266,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
0.004106641,0.57267135,0.49276897,0.58284014,0.6737049,0.6846076,0.7035896,0.60350114,0.45592692,0.34769818,0.4861175,0.47994757,0.491999,0.0031572708,0.0021328323,0.0011358928,0.0007038552,0.0005704529,0.0009055017,0.5453233,0.5406099,0.5406099,0.5406099,0.5406099,0.5406099,0.4871776,0.45566666,0.45566666,0.45566666,0.45566666,0.45566666,0.0014163753,0.0008129096,0.0007030727,0.0007030727,0.0007030727,0.0007030727,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874,0.0012003874
