0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0038800025,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0035429914,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0033246127,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0031074255,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0034910564,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0035247002,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0036751993,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.003865246,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0031074255,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0032449393,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0031982143,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0037684499,0.6391092,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0039637494,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.003723599,0.65857494,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5446618,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.003980757,0.0031982143,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.003761957,0.6739641,0.6391092,0.6069996,0.6069996,0.6069996,0.6069996,0.5362451,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0035078768,0.0039637494,0.0027153818,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0039413753,0.68694466,0.65857494,0.6069996,0.6069996,0.6069996,0.6069996,0.53127235,0.5446618,0.5707667,0.5707667,0.5707667,0.5707667,0.0030138295,0.003980757,0.0031982143,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.004088339,0.69582886,0.6739641,0.6391092,0.6069996,0.6069996,0.6069996,0.52281487,0.5362451,0.5707667,0.5707667,0.5707667,0.5707667,0.0026368357,0.0035078768,0.0039637494,0.0027153818,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.004307306,0.71431637,0.68694466,0.65857494,0.6069996,0.6069996,0.6069996,0.5426421,0.53127235,0.5446618,0.5707667,0.5707667,0.5707667,0.0023543374,0.0030138295,0.003980757,0.0031982143,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.004243564,0.7189433,0.69582886,0.6739641,0.6391092,0.6069996,0.6069996,0.5140251,0.52281487,0.5362451,0.5707667,0.5707667,0.5707667,0.0017978598,0.0026368357,0.0035078768,0.0039637494,0.0027153818,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0042943195,0.70963115,0.71431637,0.68694466,0.65857494,0.6069996,0.6069996,0.48524612,0.5426421,0.53127235,0.5446618,0.5707667,0.5707667,0.0012227283,0.0023543374,0.0030138295,0.003980757,0.0031982143,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0045091617,0.7035897,0.7189433,0.69582886,0.6739641,0.6391092,0.6069996,0.49199876,0.5140251,0.52281487,0.5362451,0.5707667,0.5707667,0.00090550067,0.0017978598,0.0026368357,0.0035078768,0.0039637494,0.0027153818,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0045764376,0.6964862,0.70963115,0.71431637,0.68694466,0.65857494,0.6069996,0.4898061,0.48524612,0.5426421,0.53127235,0.5446618,0.5707667,0.00077102927,0.0012227283,0.0023543374,0.0030138295,0.003980757,0.0031982143,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0045486977,0.68460757,0.7035897,0.7189433,0.69582886,0.6739641,0.6391092,0.4799473,0.49199876,0.5140251,0.52281487,0.5362451,0.5707667,0.00057044986,0.00090550067,0.0017978598,0.0026368357,0.0035078768,0.0039637494,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.004747006,0.682595,0.6964862,0.70963115,0.71431637,0.68694466,0.65857494,0.5003169,0.4898061,0.48524612,0.5426421,0.53127235,0.5446618,0.00071428716,0.00077102927,0.0012227283,0.0023543374,0.0030138295,0.003980757,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.004737567,0.6737049,0.68460757,0.7035897,0.7189433,0.69582886,0.6739641,0.48611745,0.4799473,0.49199876,0.5140251,0.52281487,0.5362451,0.0007038539,0.00057044986,0.00090550067,0.0017978598,0.0026368357,0.0035078768,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0046755928,0.6587734,0.682595,0.6964862,0.70963115,0.71431637,0.68694466,0.47364417,0.5003169,0.4898061,0.48524612,0.5426421,0.53127235,0.00064466917,0.00071428716,0.00077102927,0.0012227283,0.0023543374,0.0030138295,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0037194618,0.58284,0.6737049,0.68460757,0.7035897,0.7189433,0.69582886,0.34769785,0.48611745,0.4799473,0.49199876,0.5140251,0.52281487,0.0011358925,0.0007038539,0.00057044986,0.00090550067,0.0017978598,0.0026368357,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0034751238,0.5162818,0.6587734,0.682595,0.6964862,0.70963115,0.71431637,0.36705393,0.47364417,0.5003169,0.4898061,0.48524612,0.5426421,0.0016794415,0.00064466917,0.00071428716,0.00077102927,0.0012227283,0.0023543374,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.0036126361,0.49276885,0.58284,0.6737049,0.68460757,0.7035897,0.7189433,0.45592666,0.34769785,0.48611745,0.4799473,0.49199876,0.5140251,0.0021328349,0.0011358925,0.0007038539,0.00057044986,0.00090550067,0.0017978598,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.00081290904,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.00403227,0.52470696,0.5162818,0.6587734,0.682595,0.6964862,0.70963115,0.57041264,0.36705393,0.47364417,0.5003169,0.4898061,0.48524612,0.002810342,0.0016794415,0.00064466917,0.00071428716,0.00077102927,0.0012227283,0.53834474,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.0011406272,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
0.004106641,0.57267135,0.49276885,0.58284,0.6737049,0.68460757,0.7035897,0.603501,0.45592666,0.34769785,0.48611745,0.4799473,0.49199876,0.003157276,0.0021328349,0.0011358925,0.0007038539,0.00057044986,0.00090550067,0.5453233,0.5406098,0.5406098,0.5406098,0.5406098,0.5406098,0.48717764,0.4556667,0.4556667,0.4556667,0.4556667,0.4556667,0.0014163764,0.00081290904,0.00070307154,0.00070307154,0.00070307154,0.00070307154,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862,0.0012003862
