0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0038800004,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.00354299,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0033246134,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0031074234,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0034910564,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0035247002,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0036751986,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0038652467,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0031074234,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0032449386,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.00319821,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0037684492,0.6391092,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.003963747,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0037235976,0.6585749,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5446617,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.003980756,0.00319821,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0037619562,0.673964,0.6391092,0.60699964,0.60699964,0.60699964,0.60699964,0.53624517,0.5707666,0.5707666,0.5707666,0.5707666,0.5707666,0.0035078758,0.003963747,0.0027153753,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0039413758,0.6869447,0.6585749,0.60699964,0.60699964,0.60699964,0.60699964,0.5312726,0.5446617,0.5707666,0.5707666,0.5707666,0.5707666,0.0030138285,0.003980756,0.00319821,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.004088337,0.69582886,0.673964,0.6391092,0.60699964,0.60699964,0.60699964,0.52281463,0.53624517,0.5707666,0.5707666,0.5707666,0.5707666,0.0026368324,0.0035078758,0.003963747,0.0027153753,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0043073045,0.7143163,0.6869447,0.6585749,0.60699964,0.60699964,0.60699964,0.542642,0.5312726,0.5446617,0.5707666,0.5707666,0.5707666,0.0023543346,0.0030138285,0.003980756,0.00319821,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.004243564,0.71894336,0.69582886,0.673964,0.6391092,0.60699964,0.60699964,0.5140253,0.52281463,0.53624517,0.5707666,0.5707666,0.5707666,0.001797858,0.0026368324,0.0035078758,0.003963747,0.0027153753,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0042943177,0.70963115,0.7143163,0.6869447,0.6585749,0.60699964,0.60699964,0.4852459,0.542642,0.5312726,0.5446617,0.5707666,0.5707666,0.0012227262,0.0023543346,0.0030138285,0.003980756,0.00319821,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0045091603,0.7035897,0.71894336,0.69582886,0.673964,0.6391092,0.60699964,0.4919988,0.5140253,0.52281463,0.53624517,0.5707666,0.5707666,0.0009055005,0.001797858,0.0026368324,0.0035078758,0.003963747,0.0027153753,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0045764367,0.6964862,0.70963115,0.7143163,0.6869447,0.6585749,0.60699964,0.4898061,0.4852459,0.542642,0.5312726,0.5446617,0.5707666,0.0007710309,0.0012227262,0.0023543346,0.0030138285,0.003980756,0.00319821,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0045486963,0.68460757,0.7035897,0.71894336,0.69582886,0.673964,0.6391092,0.47994727,0.4919988,0.5140253,0.52281463,0.53624517,0.5707666,0.0005704534,0.0009055005,0.001797858,0.0026368324,0.0035078758,0.003963747,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.004747006,0.6825951,0.6964862,0.70963115,0.7143163,0.6869447,0.6585749,0.50031716,0.4898061,0.4852459,0.542642,0.5312726,0.5446617,0.0007142925,0.0007710309,0.0012227262,0.0023543346,0.0030138285,0.003980756,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0047375658,0.673705,0.68460757,0.7035897,0.71894336,0.69582886,0.673964,0.48611742,0.47994727,0.4919988,0.5140253,0.52281463,0.53624517,0.0007038582,0.0005704534,0.0009055005,0.001797858,0.0026368324,0.0035078758,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0046755914,0.6587735,0.6825951,0.6964862,0.70963115,0.7143163,0.6869447,0.4736441,0.50031716,0.4898061,0.4852459,0.542642,0.5312726,0.0006446726,0.0007142925,0.0007710309,0.0012227262,0.0023543346,0.0030138285,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0037194612,0.58284014,0.673705,0.68460757,0.7035897,0.71894336,0.69582886,0.34769788,0.48611742,0.47994727,0.4919988,0.5140253,0.52281463,0.0011358933,0.0007038582,0.0005704534,0.0009055005,0.001797858,0.0026368324,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0034751224,0.51628184,0.6587735,0.6825951,0.6964862,0.70963115,0.7143163,0.36705387,0.4736441,0.50031716,0.4898061,0.4852459,0.542642,0.0016794401,0.0006446726,0.0007142925,0.0007710309,0.0012227262,0.0023543346,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0036126361,0.49276897,0.58284014,0.673705,0.68460757,0.7035897,0.71894336,0.4559268,0.34769788,0.48611742,0.47994727,0.4919988,0.5140253,0.0021328325,0.0011358933,0.0007038582,0.0005704534,0.0009055005,0.001797858,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.000812906,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.0040322673,0.52470696,0.51628184,0.6587735,0.6825951,0.6964862,0.70963115,0.57041234,0.36705387,0.4736441,0.50031716,0.4898061,0.4852459,0.0028103378,0.0016794401,0.0006446726,0.0007142925,0.0007710309,0.0012227262,0.53834474,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0011406234,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
0.00410664,0.5726714,0.49276897,0.58284014,0.673705,0.68460757,0.7035897,0.6035011,0.4559268,0.34769788,0.48611742,0.47994727,0.4919988,0.0031572736,0.0021328325,0.0011358933,0.0007038582,0.0005704534,0.0009055005,0.5453233,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.48717776,0.45566645,0.45566645,0.45566645,0.45566645,0.45566645,0.0014163733,0.000812906,0.0007030688,0.0007030688,0.0007030688,0.0007030688,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903,0.0012003903
