0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.003880003,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0035429923,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.003324613,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.003107426,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0034910575,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0035246997,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0036752005,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0038652478,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.003107426,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0032449395,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0031982074,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.00376845,0.6391092,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.0039637424,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0037235986,0.6585748,0.60699964,0.60699964,0.60699964,0.60699964,0.60699964,0.54466176,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.00398075,0.0031982074,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0037619574,0.67396396,0.6391092,0.60699964,0.60699964,0.60699964,0.60699964,0.5362452,0.5707667,0.5707667,0.5707667,0.5707667,0.5707667,0.00350787,0.0039637424,0.0027153748,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.003941376,0.68694466,0.6585748,0.60699964,0.60699964,0.60699964,0.60699964,0.5312726,0.54466176,0.5707667,0.5707667,0.5707667,0.5707667,0.0030138232,0.00398075,0.0031982074,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0040883385,0.6958288,0.67396396,0.6391092,0.60699964,0.60699964,0.60699964,0.5228148,0.5362452,0.5707667,0.5707667,0.5707667,0.5707667,0.0026368285,0.00350787,0.0039637424,0.0027153748,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.004307306,0.7143163,0.68694466,0.6585748,0.60699964,0.60699964,0.60699964,0.5426421,0.5312726,0.54466176,0.5707667,0.5707667,0.5707667,0.0023543308,0.0030138232,0.00398075,0.0031982074,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0042435643,0.71894324,0.6958288,0.67396396,0.6391092,0.60699964,0.60699964,0.5140252,0.5228148,0.5362452,0.5707667,0.5707667,0.5707667,0.0017978548,0.0026368285,0.00350787,0.0039637424,0.0027153748,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.004294321,0.7096312,0.7143163,0.68694466,0.6585748,0.60699964,0.60699964,0.48524636,0.5426421,0.5312726,0.54466176,0.5707667,0.5707667,0.0012227244,0.0023543308,0.0030138232,0.00398075,0.0031982074,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.004509161,0.7035897,0.71894324,0.6958288,0.67396396,0.6391092,0.60699964,0.49199882,0.5140252,0.5228148,0.5362452,0.5707667,0.5707667,0.0009054963,0.0017978548,0.0026368285,0.00350787,0.0039637424,0.0027153748,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.004576438,0.6964862,0.7096312,0.7143163,0.68694466,0.6585748,0.60699964,0.4898062,0.48524636,0.5426421,0.5312726,0.54466176,0.5707667,0.0007710252,0.0012227244,0.0023543308,0.0030138232,0.00398075,0.0031982074,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0045486977,0.68460757,0.7035897,0.71894324,0.6958288,0.67396396,0.6391092,0.4799473,0.49199882,0.5140252,0.5228148,0.5362452,0.5707667,0.0005704458,0.0009054963,0.0017978548,0.0026368285,0.00350787,0.0039637424,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0047470066,0.68259495,0.6964862,0.7096312,0.7143163,0.68694466,0.6585748,0.50031704,0.4898062,0.48524636,0.5426421,0.5312726,0.54466176,0.000714284,0.0007710252,0.0012227244,0.0023543308,0.0030138232,0.00398075,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.004737567,0.6737049,0.68460757,0.7035897,0.71894324,0.6958288,0.67396396,0.48611763,0.4799473,0.49199882,0.5140252,0.5228148,0.5362452,0.0007038512,0.0005704458,0.0009054963,0.0017978548,0.0026368285,0.00350787,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.004675593,0.6587734,0.68259495,0.6964862,0.7096312,0.7143163,0.68694466,0.4736443,0.50031704,0.4898062,0.48524636,0.5426421,0.5312726,0.00064466614,0.000714284,0.0007710252,0.0012227244,0.0023543308,0.0030138232,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.003719463,0.58284014,0.6737049,0.68460757,0.7035897,0.71894324,0.6958288,0.3476981,0.48611763,0.4799473,0.49199882,0.5140252,0.5228148,0.0011358887,0.0007038512,0.0005704458,0.0009054963,0.0017978548,0.0026368285,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.003475124,0.51628184,0.6587734,0.68259495,0.6964862,0.7096312,0.7143163,0.36705402,0.4736443,0.50031704,0.4898062,0.48524636,0.5426421,0.0016794371,0.00064466614,0.000714284,0.0007710252,0.0012227244,0.0023543308,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0036126357,0.49276885,0.58284014,0.6737049,0.68460757,0.7035897,0.71894324,0.45592663,0.3476981,0.48611763,0.4799473,0.49199882,0.5140252,0.0021328297,0.0011358887,0.0007038512,0.0005704458,0.0009054963,0.0017978548,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.00081291085,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.0040322696,0.5247069,0.51628184,0.6587734,0.68259495,0.6964862,0.7096312,0.57041264,0.36705402,0.4736443,0.50031704,0.4898062,0.48524636,0.0028103373,0.0016794371,0.00064466614,0.000714284,0.0007710252,0.0012227244,0.5383448,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0011406292,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
0.004106641,0.57267135,0.49276885,0.58284014,0.6737049,0.68460757,0.7035897,0.60350114,0.45592663,0.3476981,0.48611763,0.4799473,0.49199882,0.0031572725,0.0021328297,0.0011358887,0.0007038512,0.0005704458,0.0009054963,0.5453234,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.48717782,0.45566672,0.45566672,0.45566672,0.45566672,0.45566672,0.0014163791,0.00081291085,0.0007030736,0.0007030736,0.0007030736,0.0007030736,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.6799643,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.5501466,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832,0.0012003832
