0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.0038652474,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0031074262,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0032449393,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.003198199,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0037684499,0.6391091,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0039637354,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.003723599,0.65857476,0.6069996,0.6069996,0.6069996,0.6069996,0.6069996,0.54466176,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.003980746,0.003198199,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.003761957,0.6739639,0.6391091,0.6069996,0.6069996,0.6069996,0.6069996,0.5362451,0.5707665,0.5707665,0.5707665,0.5707665,0.5707665,0.0035078682,0.0039637354,0.0027153662,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0039413744,0.6869445,0.65857476,0.6069996,0.6069996,0.6069996,0.6069996,0.53127235,0.54466176,0.5707665,0.5707665,0.5707665,0.5707665,0.0030138232,0.003980746,0.003198199,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0040883375,0.6958286,0.6739639,0.6391091,0.6069996,0.6069996,0.6069996,0.52281475,0.5362451,0.5707665,0.5707665,0.5707665,0.5707665,0.0026368322,0.0035078682,0.0039637354,0.0027153662,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0043073054,0.7143162,0.6869445,0.65857476,0.6069996,0.6069996,0.6069996,0.5426422,0.53127235,0.54466176,0.5707665,0.5707665,0.5707665,0.002354338,0.0030138232,0.003980746,0.003198199,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.004243564,0.7189432,0.6958286,0.6739639,0.6391091,0.6069996,0.6069996,0.51402533,0.52281475,0.5362451,0.5707665,0.5707665,0.5707665,0.0017978636,0.0026368322,0.0035078682,0.0039637354,0.0027153662,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0042943177,0.709631,0.7143162,0.6869445,0.65857476,0.6069996,0.6069996,0.48524606,0.5426422,0.53127235,0.54466176,0.5707665,0.5707665,0.0012227335,0.002354338,0.0030138232,0.003980746,0.003198199,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0045091603,0.70358956,0.7189432,0.6958286,0.6739639,0.6391091,0.6069996,0.49199888,0.51402533,0.52281475,0.5362451,0.5707665,0.5707665,0.00090550864,0.0017978636,0.0026368322,0.0035078682,0.0039637354,0.0027153662,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0045764376,0.6964862,0.709631,0.7143162,0.6869445,0.65857476,0.6069996,0.48980635,0.48524606,0.5426422,0.53127235,0.54466176,0.5707665,0.0007710397,0.0012227335,0.002354338,0.0030138232,0.003980746,0.003198199,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.004548699,0.68460774,0.70358956,0.7189432,0.6958286,0.6739639,0.6391091,0.4799477,0.49199888,0.51402533,0.52281475,0.5362451,0.5707665,0.00057046034,0.00090550864,0.0017978636,0.0026368322,0.0035078682,0.0039637354,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0047470075,0.68259525,0.6964862,0.709631,0.7143162,0.6869445,0.65857476,0.5003172,0.48980635,0.48524606,0.5426422,0.53127235,0.54466176,0.0007142938,0.0007710397,0.0012227335,0.002354338,0.0030138232,0.003980746,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.004737567,0.6737051,0.68460774,0.70358956,0.7189432,0.6958286,0.6739639,0.4861174,0.4799477,0.49199888,0.51402533,0.52281475,0.5362451,0.00070385385,0.00057046034,0.00090550864,0.0017978636,0.0026368322,0.0035078682,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0046755914,0.6587734,0.68259525,0.6964862,0.709631,0.7143162,0.6869445,0.47364384,0.5003172,0.48980635,0.48524606,0.5426422,0.53127235,0.0006446637,0.0007142938,0.0007710397,0.0012227335,0.002354338,0.0030138232,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0037194618,0.58284,0.6737051,0.68460774,0.70358956,0.7189432,0.6958286,0.3476978,0.4861174,0.4799477,0.49199888,0.51402533,0.52281475,0.0011358814,0.00070385385,0.00057046034,0.00090550864,0.0017978636,0.0026368322,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0034751245,0.5162818,0.6587734,0.68259525,0.6964862,0.709631,0.7143162,0.36705405,0.47364384,0.5003172,0.48980635,0.48524606,0.5426422,0.0016794278,0.0006446637,0.0007142938,0.0007710397,0.0012227335,0.002354338,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0036126361,0.49276885,0.58284,0.6737051,0.68460774,0.70358956,0.7189432,0.45592666,0.3476978,0.4861174,0.4799477,0.49199888,0.51402533,0.002132819,0.0011358814,0.00070385385,0.00057046034,0.00090550864,0.0017978636,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.00081290124,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.004032269,0.5247069,0.5162818,0.6587734,0.68259525,0.6964862,0.709631,0.5704125,0.36705405,0.47364384,0.5003172,0.48980635,0.48524606,0.002810326,0.0016794278,0.0006446637,0.0007142938,0.0007710397,0.0012227335,0.5383448,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.001140618,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
0.0041066413,0.57267135,0.49276885,0.58284,0.6737051,0.68460774,0.70358956,0.60350114,0.45592666,0.3476978,0.4861174,0.4799477,0.49199888,0.0031572627,0.002132819,0.0011358814,0.00070385385,0.00057046034,0.00090550864,0.5453234,0.54060984,0.54060984,0.54060984,0.54060984,0.54060984,0.48717782,0.45566663,0.45566663,0.45566663,0.45566663,0.45566663,0.0014163668,0.00081290124,0.00070306554,0.00070306554,0.00070306554,0.00070306554,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.67996424,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.55014664,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935,0.0012003935
